player_id,season,salario_real,salario_predicho,residuo
980634,2324,3012025.9999999986,2186193.5017957957,0.3204510375393994
980634,2425,3012025.9999999986,3448426.6789409737,-0.13530514989956544
980634,2526,3012025.9999999986,3706285.549072194,-0.20741723333462403
980637,2425,451803.9999999998,2453181.587115134,-1.6918926105940617
980643,2324,1506012.9999999965,979180.0209087561,0.4305055323944913
980732,2324,159999.9999999999,321709.76509972726,-0.6984759732278842
980732,2425,149999.99999999994,301867.79807647486,-0.6993538727223889
980916,2425,480000.0000000003,968542.2658738917,-0.7020060185441483
981168,2526,730000.0000000017,943269.0002452391,-0.25630696788128304
981395,2425,309999.9999999995,796480.8265197522,-0.9436307594151376
981395,2526,309999.9999999995,550296.2935426066,-0.5738845512242197
981470,2526,330000.0000000001,728389.6540248847,-0.7917434895920046
981483,2122,25000.0,195064.87877893774,-2.0544563900461466
981483,2223,459999.9999999988,195877.27743405203,0.8537381618978923
981483,2324,459999.9999999988,515986.6903858575,-0.11485448183990066
981483,2425,459999.9999999988,651407.3214857627,-0.347908642911678
981483,2526,1500000.000000001,924556.2114331881,0.48390653612859147
981535,2425,109999.99999999991,315395.8830919297,-1.0533482556771077
981562,2526,1510000.0000000026,1006226.0058051908,0.4059029465230424
981604,2526,1460000.0000000012,1444215.5476495354,0.01087013516401214
981619,2526,3012025.9999999986,3839729.631927494,-0.24278901373013184
981815,2526,5090000.000000003,1591422.7245518875,1.1626494191053194
982316,2324,599999.9999999999,459084.336601043,0.2676957221621503
982317,2223,109999.99999999991,232966.56106812385,-0.7504145627449788
982317,2425,239999.9999999997,270327.13479616644,-0.11899391260507208
982319,2526,550000.0000000001,980087.1789569674,-0.5777232476009164
982327,2122,100000.00000000001,151010.13517166112,-0.41217676891649013
982327,2223,100000.00000000001,256052.64617513272,-0.9402128864702011
982327,2324,480000.0000000003,270745.3583377591,0.5726073618879806
982601,2021,149999.99999999994,332533.4245122093,-0.7961050857961194
982601,2122,929999.9999999994,310977.0172585355,1.0954655761890084
982601,2223,929999.9999999994,832516.919336643,0.11073104097172326
982601,2324,929999.9999999994,980865.1446206962,-0.05325039671138221
982613,2122,30000.000000000007,134206.3305111775,-1.4981810139772893
982613,2324,3313228.0000000023,1185777.7684976142,1.027524036739747
982613,2526,1639999.9999999977,638274.5141036222,0.9436830571245984
982615,2021,250000.0000000003,172681.98806178517,0.3700092342589354
982615,2122,250000.0000000003,359107.1582549091,-0.36215991704721695
982615,2223,579999.9999999999,624738.8233493617,-0.07430557621763256
982615,2526,1880000.0,873559.2441829944,0.7664511046425577
982778,2425,2219999.9999999995,1214685.1440934972,0.6030222933382081
982778,2526,2219999.9999999995,2313928.0485599563,-0.04143933843669423
982780,2324,4819241.000000003,6170221.675420496,-0.24711831843356258
982780,2425,7831266.9999999935,7184506.849083713,0.08619742944941855
982780,2526,7831266.9999999935,8447175.876408264,-0.07570785924687051
982998,2223,1629999.999999997,363629.9961773214,1.500198437162826
983059,2324,229999.9999999998,425227.5007311746,-0.6145450126195708
983059,2526,439999.9999999997,313690.5476662894,0.33836774393155267
983066,2324,2108418.0000000014,1087451.3499844794,0.6621011559083492
983066,2425,1500000.000000001,1818202.053993695,-0.19238302228205306
983066,2526,1270000.0000000033,2274608.7354191337,-0.582791152710243
983510,2425,739999.999999999,624484.4696645808,0.16972372537322222
983510,2526,499999.9999999997,846668.9250459812,-0.5267016402958671
983540,2122,120000.00000000006,335008.58265975537,-1.0266644085947032
983540,2223,120000.00000000006,283180.20191291603,-0.8585917080942149
983540,2324,1500000.000000001,609375.7976439096,0.9007852363849391
983540,2425,1500000.000000001,1685524.5122549494,-0.11661169049494369
983540,2526,1889999.9999999986,1809935.9800361618,0.04328535456512128
983572,2122,279999.9999999998,413786.9150773848,-0.39056154027293033
983572,2223,279999.9999999998,568844.7339696108,-0.7088179184467585
983572,2324,4518037.999999999,2267303.6582031837,0.6894865191001731
983572,2425,4518037.999999999,4817280.46556112,-0.0641317212562722
983572,2526,4518037.999999999,4297320.94243814,0.05008603692243874
983601,2526,459999.9999999988,905650.4823784442,-0.6774269610879475
983815,2021,1500000.000000001,349154.3700461117,1.4577062416339626
983815,2122,1500000.000000001,1382522.8072349816,0.08155515673406022
983815,2223,1500000.000000001,1967700.8295130585,-0.2714006614422093
983815,2324,2559999.999999995,1898133.8889560893,0.2991360186652159
983815,2425,2559999.999999995,2770539.8888463643,-0.0790349484368349
983815,2526,2559999.999999995,2579239.7853912,-0.007487440197088802
984014,2021,100000.00000000001,138447.08647472927,-0.3253180195268417
984014,2122,100000.00000000001,214767.4996654149,-0.7643858601030136
984014,2223,100000.00000000001,272517.7587451473,-1.0025335956987167
984014,2324,2180000.0000000014,630315.2033466743,1.2408601387447646
984014,2526,4518037.999999999,3243457.04034241,0.3314380800742942
984096,2021,599999.9999999999,143222.16835722906,1.4325326057070722
984096,2324,529999.9999999998,323294.3209001515,0.4943138880063316
984096,2425,529999.9999999998,606293.0867721936,-0.13448650414454733
984184,2122,559999.9999999998,468005.0473330052,0.17945770297012054
984184,2223,559999.9999999998,727140.3628971579,-0.26118274655380525
984184,2324,559999.9999999998,857852.6063944935,-0.42649551358261384
984184,2425,929999.9999999994,963687.6354379706,-0.03558262632564002
984184,2526,2960000.000000002,1540920.4219020884,0.6528093538881343
984527,2425,389999.99999999924,457922.9662786941,-0.16055423494593057
984527,2526,829999.9999999995,584428.0625052131,0.35079200272199884
984602,2425,559999.9999999998,531055.0686030758,0.05307106051406585
984602,2526,559999.9999999998,709134.7218224338,-0.23610874142685212
984623,2324,149999.99999999994,513594.331943443,-1.2307984222829358
984623,2526,2500000.000000001,2080406.2989087394,0.18372752122270697
984624,2021,100000.00000000001,555675.4088435458,-1.715014140742662
984624,2122,1350000.0000000002,600999.7240305704,0.8092653960811163
984624,2223,1350000.0000000002,1608743.7076994868,-0.17534897617230172
984624,2324,1350000.0000000002,1413793.440495103,-0.04617188266644234
984624,2425,1350000.0000000002,1752186.8570596718,-0.26076004794964547
984624,2526,3614430.999999998,2284441.380693772,0.4588129213848653
984789,2021,780000.0,367610.5179777447,0.7522699170495635
984789,2122,780000.0,933445.0207061643,-0.17958814569457715
984789,2223,780000.0,1146209.5971468447,-0.384921855411374
984789,2324,999999.9999999995,1021181.2505249099,-0.020960045978597464
984789,2425,999999.9999999995,1209351.964061413,-0.19008464925008184
984789,2526,1250000.0000000005,1333324.031059741,-0.06453154440803921
984926,2324,350000.0000000001,553555.4900061073,-0.4584288455871377
984998,2425,559999.9999999998,608313.8079912595,-0.0827540966514615
984998,2526,559999.9999999998,797681.1120619348,-0.35377212491073884
985086,2425,2108418.0000000014,1365940.3741719949,0.4340947929933101
985086,2526,2108418.0000000014,2872886.0501858587,-0.3093792136595219
985199,2526,359999.99999999994,234738.43952626342,0.4276321604689137
985262,2223,69999.99999999994,342450.42417054536,-1.5876316582287586
985262,2324,120000.00000000006,158811.8284177844,-0.28022828951511336
985262,2425,800000.0000000003,449113.4740217513,0.5773361457491859
985329,2223,359999.99999999994,850085.6468057346,-0.8592330739060863
985329,2324,359999.99999999994,683418.1227627882,-0.6410028264085277
985329,2425,1670000.0000000005,768291.6598795897,0.7764094788875671
985329,2526,1670000.0000000005,1902822.6619250602,-0.13051476885413216
985366,2223,190000.00000000012,161260.29995974523,0.16400424280522152
985366,2324,190000.00000000012,274011.54563886835,-0.36614617070796207
985412,2526,380000.0000000003,513077.8509913588,-0.30025633725495027
985726,2526,420000.00000000023,611262.205791544,-0.3752712978874211
985923,2021,289999.9999999999,235211.26817609827,0.20939679919166032
985923,2122,1270000.0000000033,435280.3455216425,1.0707818834836047
985923,2223,1270000.0000000033,1399900.5208633416,-0.09738427709989139
985923,2324,1549999.9999999988,1600684.771175802,-0.032176588741290146
985923,2425,1549999.9999999988,1821871.3696232294,-0.1616092669639464
985923,2526,1820000.0000000044,1526363.3245055443,0.17594850711206256
985933,2324,1639999.9999999977,1446265.0623946858,0.12571182757137578
985933,2425,1639999.9999999977,1730432.724247051,-0.05367526501895625
985934,2021,25000.0,324982.74468913703,-2.5648962627878458
985934,2122,25000.0,86270.66198217307,-1.2386137615671426
985934,2223,25000.0,66323.50844980718,-0.9756685863962442
985934,2324,2359999.9999999967,676259.8121682699,1.2498395582884125
985934,2425,2550000.0000000014,2539392.836731819,0.004168347371425796
986245,2324,170000.00000000032,1673650.5702735323,-2.2869640528274626
986245,2425,2079999.999999998,617489.2502197572,1.2144615128957614
986245,2526,2079999.999999998,2146470.048078411,-0.03145676103001982
986352,2223,370000.0000000001,424616.403211175,-0.1376831750353542
986352,2324,1849999.9999999993,832585.9958525742,0.7984044032312649
986352,2425,1849999.9999999993,1984501.5535468918,-0.07018213699090303
986355,2425,559999.9999999998,605891.3666468596,-0.07876392331161775
986395,2122,839999.9999999991,282275.5929130876,1.0905180182926397
986397,2324,5659999.999999986,1545177.6603323745,1.2982849979698905
986397,2425,5659999.999999986,5849954.641786476,-0.03301001545784388
986397,2526,9638482.000000006,8022888.111137234,0.18346515668204688
986726,2324,250000.0000000003,434053.7496999117,-0.5517074558045412
987088,2526,309999.9999999995,695688.1272843531,-0.8083291694493173
987126,2223,410000.00000000006,460254.3584460559,-0.11562213010613043
987489,2122,190000.00000000012,1083967.188078302,-1.7413588400805207
987489,2223,190000.00000000012,408390.4967186702,-0.7651997443163605
987489,2324,3012025.9999999986,1228858.1402281292,0.8965275451077588
987489,2425,3012025.9999999986,3413752.0871719453,-0.1251990631686084
987489,2526,3614430.999999998,4359598.109101699,-0.18744543280214643
987490,2324,149999.99999999994,635844.3282186656,-1.444318472331764
987491,2526,450000.00000000035,504530.1818201417,-0.1143800804532038
987504,2122,319999.9999999998,411741.15939503966,-0.2520739022260443
987504,2223,1130000.0000000012,753711.8321708122,0.4049628021997549
987504,2324,1320000.0000000007,1146817.5278317053,0.14064099756548387
987504,2425,1510000.0000000026,1492792.174474962,0.011461341908784561
987504,2526,1889999.9999999986,1618331.8771786753,0.155180915783383
987539,2122,89999.99999999997,178374.48585852233,-0.6840755230997075
987539,2324,380000.0000000003,311364.2830800465,0.19920769777922942
987650,2122,903607.9999999998,1005369.4371721075,-0.1067147140917335
987650,2223,3614430.999999998,2310010.0035388595,0.44768258843808795
987650,2324,9036076.999999996,4447826.81188912,0.7088095000248842
987650,2425,9036076.999999996,8669434.661284702,0.04142153768357559
987650,2526,9036076.999999996,8631889.360789265,0.04576170949754044
987734,2526,4518037.999999999,2404058.514451201,0.6309194719810325
987832,2223,39999.99999999997,387603.33766968315,-2.271103036984494
988037,2223,649999.9999999998,307075.10581312416,0.7498800008806086
988037,2324,649999.9999999998,790090.4005131532,-0.19517500705396174
988037,2425,2219999.9999999995,1168195.8492696038,0.6420466463655519
988203,2324,299999.9999999999,654518.3942804155,-0.780117214623381
988252,2324,120000.00000000006,491146.5867368822,-1.409250887781715
988252,2425,599999.9999999999,352161.39706773433,0.5328400703066816
988252,2526,940000.0000000016,782012.3830404684,0.18400929975400082
988275,2021,2409619.9999999995,966141.8459349597,0.913913675829134
988275,2122,2409619.9999999995,2669735.922179167,-0.10251050324801447
988275,2223,2409619.9999999995,2831001.489952945,-0.16116147370699885
988275,2324,2409619.9999999995,2960945.1902972944,-0.20603947968844416
988275,2425,2409619.9999999995,2903271.0568153188,-0.18636899323824885
988275,2526,2409619.9999999995,3047242.3177822777,-0.23476796479586604
988351,2223,370000.0000000001,500979.2841511473,-0.30306174559199484
988351,2324,1040000.0000000007,758606.8437495698,0.31549234136902093
988351,2425,1040000.0000000007,1297255.9645278705,-0.22103052392638922
988351,2526,1250000.0000000005,1385980.2131077535,-0.10326407309456265
988476,2526,569999.9999999991,1370947.8454381295,-0.8776212767542102
988632,2122,130000.00000000006,503416.5707535757,-1.3538835493708739
988632,2223,130000.00000000006,274625.8072500035,-0.7478750197077879
988632,2324,130000.00000000006,298113.72834419145,-0.8299406019831785
988632,2425,1639999.9999999977,415687.00899584964,1.3725189259600477
988639,2223,380000.0000000003,399233.85524980945,-0.0493760958609073
988639,2324,469999.99999999907,774553.0463713974,-0.4995534539260653
988639,2526,569999.9999999991,1027949.6096366144,-0.589685066121886
988672,2526,940000.0000000016,1578547.3314228894,-0.51838041734805
988801,2526,820000.0000000002,729881.891900463,0.11642161112276028
988893,2425,750000.0000000005,626712.2354917648,0.17958572580790388
988906,2526,750000.0000000005,454211.213328978,0.5015108890769469
988907,2021,89999.99999999997,290222.8707339252,-1.1708394772623052
988907,2122,89999.99999999997,127461.35560360452,-0.34800355502109426
988907,2223,89999.99999999997,148116.31195472687,-0.4981881863687505
988907,2324,120000.00000000006,228327.27807336632,-0.6432882870737071
988907,2425,1820000.0000000044,782997.4392942227,0.8434623544631368
988907,2526,2730000.0,2173444.029769937,0.2279885892802831
988909,2223,130000.00000000006,256179.4125864705,-0.6783435789729246
988909,2324,130000.00000000006,237159.39147485135,-0.6011980024958739
988909,2425,130000.00000000006,216385.27714573513,-0.5095260588313231
989034,2526,2710822.999999999,1702476.0701067562,0.4651685756188648
989056,2021,2500000.000000001,1222254.5401372542,0.7155935948311054
989056,2223,2500000.000000001,2014286.6695587428,0.21602560929643744
989056,2526,1130000.0000000012,794396.98193412,0.35238959815922755
989113,2223,359999.99999999994,615621.7853650659,-0.5365287587205394
989113,2324,620000.0,760715.0475736969,-0.20453936498800296
989113,2425,620000.0,1113601.6032259667,-0.5856352512184717
989113,2526,3129999.999999999,1074194.997957511,1.0694614626017849
989168,2324,159999.9999999999,386077.8556880487,-0.8808652325662631
989186,2425,459999.9999999988,619705.6543162563,-0.29801812472320144
989186,2526,459999.9999999988,657246.1875426775,-0.3568321734902913
989276,2223,639999.9999999998,440190.4231949605,0.374260763075112
989276,2324,1539999.999999999,800120.6860087911,0.6547751216066082
989276,2526,1539999.999999999,683954.0781401676,0.8116469172609051
989371,2122,599999.9999999999,298261.03389026294,0.6989605994814863
989371,2324,2829999.9999999977,620626.5207301908,1.5173025055202984
989371,2425,3779999.9999999977,2277017.8622022965,0.5068573779595393
989371,2526,3699999.9999999986,3485084.995118893,0.05984038689179627
989538,2021,30000.000000000007,147454.46291425967,-1.5923220204470159
989538,2122,100000.00000000001,95969.94166072132,0.04113515124952549
989768,2122,1440000.0,498165.0247057478,1.0614669955267928
989768,2223,1440000.0,2096885.1008665648,-0.37580984468316814
989768,2425,10000000.000000006,5118138.288210446,0.6697943356507032
989768,2526,10910000.000000007,12731169.39307652,-0.15437346970539423
989803,2021,1109999.9999999998,215827.17231469904,1.6376373350683018
989803,2122,1109999.9999999998,996498.7215373244,0.10786743760736428
989803,2324,1199999.9999999998,483346.7251108473,0.9093425822875254
989865,2223,380000.0000000003,376374.09148629894,0.009587679773858326
989878,2122,459999.9999999988,519861.06472833024,-0.12233510317779128
989878,2223,459999.9999999988,694044.02906383,-0.4113089114663655
989894,2425,270000.00000000023,1031424.8557392947,-1.3402745213578662
989894,2526,929999.9999999994,557533.806251804,0.5116614456348092
990050,2223,130000.00000000006,361809.44156537513,-1.0235832182551512
990050,2324,120000.00000000006,283912.2033550988,-0.8611733044687266
990169,2324,700000.0000000002,1248929.040173751,-0.5789613601565868
990169,2425,3119999.999999995,1158513.6343150418,0.9906951680620306
990169,2526,4170000.0,2964191.4887835556,0.3413117256109217
990201,2122,149999.99999999994,261307.84536130924,-0.5550639023244397
990201,2324,1019999.9999999978,2008392.15967357,-0.6775318541072242
990201,2425,2829999.9999999977,1595930.5921905907,0.5728197021755719
990201,2526,3210000.0000000023,3066515.082125227,0.045729172718504074
990209,2425,929999.9999999994,887924.4344355732,0.04629794313236779
990209,2526,1130000.0000000012,1314526.8519756093,-0.15125915977534277
990227,2021,420000.00000000023,110847.48540135707,1.3320994601692195
990227,2425,720000.0,509586.81747399474,0.34565097646587084
990411,2526,929999.9999999994,1223864.1723126764,-0.27458390043452674
990550,2324,1807215.0000000016,2305667.576676637,-0.24358326936434516
990659,2425,239999.9999999997,365208.5080401702,-0.41982952204110724
990743,2324,849999.9999999994,1835461.9282484585,-0.7698151113406304
990743,2425,849999.9999999994,1309727.9599612737,-0.4323383809939507
990820,2021,60000.00000000002,167710.2483661665,-1.0278932160467384
990820,2122,60000.00000000002,98092.45145982245,-0.49156585398619157
990821,2425,1506012.9999999965,2537506.991173634,-0.521716338027872
991011,2021,3240000.000000002,1356258.2937869367,0.8708436762816962
991011,2122,3240000.000000002,3384564.091853322,-0.043651791857952205
991011,2223,3240000.000000002,4272426.82101636,-0.2766086781494561
991011,2324,20830000.000000007,9551624.05373528,0.7796830572557099
991011,2425,20830000.000000007,25707321.098727413,-0.21038156371596983
991011,2526,20830000.000000007,24519852.845384207,-0.1630888543653839
991200,2223,539999.9999999995,531000.3744331985,0.0168064131693626
991200,2324,539999.9999999995,624201.0499138366,-0.14490337229206318
991290,2223,179999.99999999997,462662.9176658809,-0.9440418984479653
991359,2021,50000.00000000001,174527.1616805948,-1.2500573784315137
991359,2122,50000.00000000001,72518.15450717606,-0.371813932081416
991359,2223,270000.00000000023,228979.7160454612,0.1647885355879346
991416,2324,170000.00000000032,374265.8715017952,-0.7891679941726775
991421,2122,89999.99999999997,351454.14215385873,-1.3622695691202154
991421,2223,4149999.9999999944,943137.6719611199,1.4816513476512156
991421,2324,4149999.9999999944,4482651.699675534,-0.07710643433120623
991421,2526,2500000.000000001,2889980.991663983,-0.1449591929496563
991478,2122,1140000.0000000002,899293.6412067517,0.23717392931843229
991478,2223,1140000.0000000002,1375834.5844219993,-0.18803225506877475
991478,2324,1140000.0000000002,1587873.754345766,-0.3313675974760013
991478,2425,3399999.999999998,2098297.396556764,0.4826491792836549
991478,2526,3614430.999999998,4109795.149609611,-0.12843874182314252
991479,2223,89999.99999999997,364643.67065616744,-1.3991109616373052
991479,2324,120000.00000000006,279803.924717055,-0.8465973462167735
991479,2425,120000.00000000006,449922.84793326794,-1.3215843762460704
991479,2526,1820000.0000000044,498744.01710897085,1.294498807710207
991493,2122,1670000.0000000005,1451861.8906495294,0.13997683118248894
991493,2223,3440000.0000000023,1843137.8283126857,0.6240020107338591
991493,2324,3440000.0000000023,3284369.971195639,0.04629662743307783
991584,2021,602404.9999999998,577624.2271076884,0.04200644544654786
991584,2122,602404.9999999998,1033069.834213361,-0.539360093554917
991584,2223,602404.9999999998,1180366.6162844205,-0.6726503843874365
991584,2324,903607.9999999998,1312560.1248222901,-0.37333916477532725
991584,2425,903607.9999999998,1663753.6928547379,-0.6104359512743507
991591,2425,620000.0,751022.5952297628,-0.19171626012960452
991595,2122,150600.9999999999,606314.4807770128,-1.3927648411904325
991604,2425,2409619.9999999995,1995545.0218247839,0.18855185179348943
991653,2223,190000.00000000012,187851.4684252148,0.011372483161666835
991742,2324,190000.00000000012,463784.11509039224,-0.8923951025927277
991742,2425,190000.00000000012,371892.3645723968,-0.6715803976977082
991742,2526,190000.00000000012,279347.46425769024,-0.38543232640864566
991824,2526,1510000.0000000026,994624.5244706277,0.4174996262105424
992024,2526,250000.0000000003,721562.2190446903,-1.0599576923157716
992026,2324,359999.99999999994,286145.23075049324,0.22960454969010513
992026,2425,450000.00000000035,443480.01940785506,0.014594834097577447
992026,2526,909999.999999999,688427.5581923684,0.2790345037371722
992198,2122,79999.99999999994,274758.36244126735,-1.2338653946935914
992331,2425,319999.9999999998,619529.5621245536,-0.6606394234662787
992331,2526,1040000.0000000007,537994.8810602844,0.6591269467767358
992551,2122,250000.0000000003,170448.47906884598,0.3830278423521971
992567,2021,39999.99999999997,137255.49300882782,-1.2329646473970914
992567,2223,389999.99999999924,254317.47155798372,0.4275633645413741
992587,2021,3999999.9999999986,2687669.2162857815,0.3976200054489105
992587,2122,9379999.999999998,5551057.7544741575,0.5245912670273292
992587,2223,9379999.999999998,12573346.414568665,-0.2929994464736474
992587,2324,9379999.999999998,10841197.118392369,-0.14477366217188958
992587,2425,12499999.999999996,12497982.691460118,0.00016139770709955314
992587,2526,12499999.999999996,16790117.72510436,-0.2950618383768848
992912,2021,109999.99999999991,588256.7522696756,-1.6766831403206623
992912,2122,340000.00000000006,215683.55159756987,0.455133323044981
992912,2223,340000.00000000006,399572.85687253793,-0.16145050111273385
992912,2324,340000.00000000006,530293.9084259471,-0.44448577943304635
992912,2425,340000.00000000006,466940.88270818896,-0.31725704255560494
992912,2526,629999.9999999999,457780.62115201855,0.3193297431431059
993108,2223,229999.9999999998,279989.4412533415,-0.19667258372552787
993108,2324,229999.9999999998,342298.26882573275,-0.3976031791234771
993155,2223,210000.0000000001,421091.4847307684,-0.6957425827564485
993211,2324,480000.0000000003,400706.216428108,0.18055757245926962
993389,2526,649999.9999999998,494222.75485522504,0.27398602657640936
993451,2324,1807215.0000000016,1494531.4483718243,0.1899742410116314
993451,2425,2409619.9999999995,2855475.550416745,-0.16976933808688166
993455,2122,50000.00000000001,230947.13596669436,-1.5301658302747754
993455,2223,839999.9999999991,501011.7736377967,0.5167722907535772
993455,2324,839999.9999999991,1109436.7608524077,-0.27820585103109075
993455,2526,1180000.0000000005,741736.5328098432,0.46427561442280485
993952,2526,909999.999999999,1368871.9001834872,-0.4082976495831403
994029,2223,179999.99999999997,219594.01877592376,-0.1988236214704262
994197,2324,480000.0000000003,617798.4915388775,-0.25237623491377725
994363,2324,2108418.0000000014,2887790.722054352,-0.31455385050034224
994363,2425,2108418.0000000014,2753053.785834683,-0.2667728598997563
994363,2526,2108418.0000000014,3372008.810074844,-0.46957074960922895
994490,2223,239999.9999999997,420031.03381413704,-0.5596896752393494
994546,2223,1807215.0000000016,1503976.6765472777,0.18367426847745172
994546,2324,1807215.0000000016,2595946.198376487,-0.3621640875406147
994546,2425,2409619.9999999995,2516149.3169586253,-0.04326062531832697
994546,2526,2409619.9999999995,3415272.794572773,-0.3487883123910809
994556,2526,6000000.000000005,1817909.0362377483,1.1940725097973104
995316,2223,750000.0000000005,626828.1960149022,0.17940071299052107
995316,2425,940000.0000000016,814058.8510667044,0.14384721326718442
995316,2526,1130000.0000000012,1086773.3147802306,0.039004588393602546
995671,2324,700000.0000000002,503632.6600722882,0.3292331817745655
995773,2223,760000.000000002,444594.15988975693,0.5361565674871258
995773,2324,760000.000000002,924186.8422462218,-0.195595828142757
996122,2425,79999.99999999994,322155.5564861195,-1.3930078888952515
996317,2425,190000.00000000012,335874.23660444823,-0.5697127219164582
996405,2526,439999.9999999997,508632.27619528375,-0.1449505849258692
996820,2223,1480000.0000000007,444290.2572149715,1.203319285449771
996820,2324,1480000.0000000007,1998300.7085154501,-0.30025508588811967
996820,2425,2780000.000000002,2191756.8712911713,0.23774748115021893
996820,2526,1090000.0000000026,2211856.077471244,-0.7076543208679134
996903,2526,309999.9999999995,422501.3922055741,-0.3096204444737314
996908,2425,200000.00000000006,643793.0231019675,-1.1690599151998065
996910,2526,2409619.9999999995,1339354.6354157142,0.5872811761343097
996911,2223,301203.0,1175180.7524887081,-1.3613927906171295
996911,2324,6024051.000000004,1933574.9867424173,1.136389342381312
996911,2425,6024051.000000004,7120837.072894301,-0.16726532833401997
996919,2324,639999.9999999998,843192.7568840719,-0.27572741136336454
996928,2425,200000.00000000006,620863.3161216162,-1.1327935882955096
996928,2526,1670000.0000000005,495896.4385928047,1.2142117936458678
996929,2324,620000.0,416736.8899989367,0.3972644146140478
996929,2425,620000.0,790181.5779333783,-0.24254328649679202
996929,2526,1040000.0000000007,826414.073727601,0.22988004431091547
996951,2021,610000.0,290882.905563967,0.7405381573531074
996951,2122,610000.0,793112.3812941121,-0.2625059710648614
996951,2223,610000.0,909751.9313921564,-0.3997130023148614
996951,2324,610000.0,752564.7892767028,-0.21002813445597468
996951,2425,999999.9999999995,712309.5197179018,0.33924274332804316
996951,2526,1090000.0000000026,1262397.1219143327,-0.14683469501342117
996952,2223,389999.99999999924,563277.4304239094,-0.36762553926721964
996952,2324,6599999.999999999,1417991.5210327408,1.537828200465892
996952,2425,6599999.999999999,8501687.752987603,-0.25319505392863917
996952,2526,7270000.000000019,9463023.043106383,-0.2636356010518188
996953,2223,1140000.0000000002,599101.5627867159,0.6433524037447018
996953,2324,1140000.0000000002,1605921.69123183,-0.3426695917997318
996953,2425,1140000.0000000002,1643925.0684869217,-0.36605845440959506
996953,2526,6359999.999999995,2115422.2089087004,1.1007739588148393
996958,2122,400000.0000000002,411964.2546517203,-0.029472037923552463
996958,2223,400000.0000000002,806215.4063499733,-0.7008864132287282
996958,2324,2710822.999999999,2427949.3345305054,0.11020527300656013
996958,2425,2710822.999999999,3706586.001343388,-0.31285895886599846
996958,2526,2710822.999999999,3336699.0027524573,-0.20772971692263908
996985,2122,393880.00000000076,824262.9193676622,-0.738443261538162
996985,2324,2409619.9999999995,3236625.1767133134,-0.2950621161020184
996985,2526,2710822.999999999,1977796.1830048552,0.31526909289181404
997006,2223,3000000.0000000023,848750.6545646538,1.2626021175674431
997006,2324,3000000.0000000023,3216249.5461445507,-0.06960365483245923
997007,2526,559999.9999999998,312860.28655543696,0.5821800616737338
997012,2122,159999.9999999999,289015.04044107016,-0.5913049145730991
997012,2223,539999.9999999995,351190.46013365145,0.4302404417948509
997012,2324,750000.0000000005,852033.566808338,-0.12755271718526018
997012,2425,750000.0000000005,1165053.9247076048,-0.4404494457008852
997012,2526,940000.0000000016,1080810.5805817016,-0.1395867009173859
997033,2425,620000.0,637584.6146061402,-0.027967518979702177
997033,2526,629999.9999999999,733401.3250718423,-0.15197324300191362
997035,2223,159999.9999999999,2619504.6384675098,-2.7955666943582553
997035,2324,1670000.0000000005,791379.1630281308,0.7468017060604186
997035,2425,1670000.0000000005,2244501.2039323184,-0.29565968920325325
997035,2526,1670000.0000000005,2415703.6825315044,-0.3691669981632142
997087,2425,1204809.9999999998,1442771.4705728428,-0.1802440180364755
997087,2526,6024051.000000004,2616136.7951639146,0.8340612326401011
997103,2122,929999.9999999994,300095.9135112491,1.1310824508838326
997103,2324,929999.9999999994,775484.3316866013,0.18169680787846154
997103,2425,5120443.999999991,1959145.5446809144,0.960732722442847
997103,2526,5120443.999999991,4992858.425685596,0.025232577484350927
997104,2223,19999.99999999998,519908.16578577925,-3.2579199181669978
997130,2324,649999.9999999998,273123.20174306235,0.8670493810685969
997152,2526,3313228.0000000023,3142740.1021155817,0.052827877376953936
997165,2324,190000.00000000012,200446.85038230848,-0.05352505406977848
997165,2526,190000.00000000012,614410.6113165288,-1.1736393805468293
997183,2324,1560000.0,3328191.3210459943,-0.7577431883401982
997183,2425,6000000.000000005,3230873.623138759,0.6190068970043416
997183,2526,11746900.000000013,6448434.795398336,0.5997519420146489
997189,2223,149999.99999999994,172177.9735555515,-0.13789337772727173
997203,2324,550000.0000000001,1314308.738366453,-0.8711478539241586
997221,2324,350000.0000000001,494571.6603407963,-0.3457589008239541
997244,2526,730000.0000000017,1177870.2384053357,-0.4784186698466151
997280,2324,1260000.0,802826.4639024291,0.45072841906437944
997280,2425,1260000.0,1326274.1502394031,-0.051261899233960406
997280,2526,1250000.0000000005,1544002.1778723963,-0.21123431082649624
997583,2526,279999.9999999998,619472.8450954541,-0.7940792633564264
997681,2425,149999.99999999994,423464.2786268981,-1.037833868449928
997684,2223,159999.9999999999,219099.08686466052,-0.31435026369419283
997705,2223,50000.00000000001,184889.19490287302,-1.3077336937391308
997705,2526,309999.9999999995,357528.08049670525,-0.14264160841416107
997830,2425,602404.9999999998,1824286.3172696247,-1.1080141539186865
998209,2425,489999.9999999997,765175.2301274876,-0.4456994754820389
998209,2526,489999.9999999997,496382.8425441191,-0.012942097857527202
998241,2223,450000.00000000035,321568.35846340045,0.33603743816251885
998241,2324,550000.0000000001,575177.5218235824,-0.0447604485286508
998241,2526,639999.9999999998,655913.7122106067,-0.024561067674399695
998247,2223,1380000.0000000005,988028.4747135759,0.3341272602583878
998247,2324,4216836.000000003,2337328.830797854,0.5900763317685875
