player_id,season,salario_real,salario_predicho,residuo
903324,2223,649999.9999999998,707806.3939675215,-0.08519823856030939
903324,2324,1480000.0000000007,1242853.9149535848,0.17463180833795455
903324,2526,5940000.0000000065,1045459.6799195968,1.7372524595883405
903714,2223,60000.00000000002,120155.35777074743,-0.6944409913152931
903714,2324,60000.00000000002,81520.4353907157,-0.3065091675848244
903851,2425,190000.00000000012,170616.31565853863,0.10760680475590512
903989,2021,130000.00000000006,62952.85138867885,0.7251483949040285
903999,2425,309999.9999999995,238158.00548551805,0.2636379554896475
903999,2526,309999.9999999995,294353.5651337831,0.05179065019179596
904096,2223,380000.0000000003,289908.06811417727,0.27060738649993255
904096,2324,529999.9999999998,610251.0504110995,-0.14099342400538717
904096,2425,599999.9999999999,784023.3636215974,-0.2675091652279864
904096,2526,3749999.9999999925,1422149.1718366651,0.9695866112644627
904172,2223,179999.99999999997,278967.56074201147,-0.4381386544294106
904172,2324,179999.99999999997,210011.01011131698,-0.15420310755441058
904172,2425,179999.99999999997,221717.70055606627,-0.20844810267159808
904228,2021,50000.00000000001,101941.27344338069,-0.7123738914930371
904228,2324,89999.99999999997,185371.18680001647,-0.7225505597208013
904228,2425,309999.9999999995,255010.85547834862,0.19526618272353424
904228,2526,309999.9999999995,340691.067177164,-0.09440380781601654
904303,2223,60000.00000000002,137929.42934513782,-0.8323976105779884
904303,2324,60000.00000000002,105426.78991713666,-0.5636722153753517
904303,2425,89999.99999999997,133022.43624495913,-0.3907081372354497
904303,2526,309999.9999999995,232893.03300513278,0.28599303514052643
904424,2425,1270000.0000000033,672099.951560527,0.6363651125485461
904424,2526,1450000.000000001,1048798.0634540552,0.32391874940652343
904505,2324,629999.9999999999,675424.4971115527,-0.06962155843160112
904669,2324,309999.9999999995,322801.08124090073,-0.04046398848007904
904759,2021,439999.9999999997,458155.7915423876,-0.04043455556795905
904759,2324,499999.9999999997,662497.0608975786,-0.2814080230473319
904759,2425,499999.9999999997,557099.5719073759,-0.10813589017379677
904759,2526,750000.0000000005,722197.6476025018,0.03777435495829451
904827,2021,579999.9999999999,475529.2194413235,0.19859977351381275
904827,2122,579999.9999999999,808494.4676928342,-0.33214573277280834
904827,2223,5421645.999999998,4116239.7814849433,0.27545938716025553
904827,2324,5421645.999999998,5549506.858110744,-0.02330961003212728
904827,2526,5421645.999999998,4823118.5284319585,0.11697874293418131
904832,2021,30000.000000000007,175604.6915146163,-1.76703801623559
904832,2122,870000.0000000007,566020.4992812237,0.429862916289947
904832,2223,870000.0000000007,1166588.2272785741,-0.2933455111392522
904832,2324,870000.0000000007,1156493.5317956747,-0.28465467709384207
904832,2425,3699999.9999999986,1740004.2558272139,0.7544452605490228
904832,2526,3699999.9999999986,4128076.605704034,-0.10947876594023498
904835,2223,2710822.999999999,2863727.83610568,-0.054871936466096116
904835,2526,2829999.9999999977,1905288.5844474896,0.39564322665066953
904840,2122,350000.0000000001,430115.6423484232,-0.20612095374143458
904845,2526,480000.0000000003,705038.1773981453,-0.3844658497819413
904887,2122,780000.0,613140.4197487622,0.24069994024292285
904887,2425,1299999.9999999974,1000142.2994493712,0.2622219751417241
904887,2526,1299999.9999999974,1340895.955194137,-0.030973749345580615
904897,2223,9199999.999999987,2635348.18902907,1.2501881707424118
904897,2324,9036076.999999996,7991472.650711957,0.12285006551560684
904897,2425,9036076.999999996,8292257.970754658,0.0859028151493959
904897,2526,9036076.999999996,9670392.61329616,-0.06784378977003769
904945,2223,250000.0000000003,483434.3145640847,-0.6594545337464357
904945,2324,250000.0000000003,347574.9682665907,-0.32951945989389664
904970,2021,301203.0,467387.7418480972,-0.43937473946966854
904970,2122,1807215.0000000016,1099281.8864607916,0.4971298501424908
904970,2223,3012025.9999999986,3014893.3434383282,-0.0009515122042529356
904970,2324,3012025.9999999986,3954228.905200038,-0.2721726730929248
904970,2425,8999999.999999985,4090794.8123318492,0.788485295517777
904970,2526,9638482.000000006,8071228.209443952,0.1774579621630039
904991,2021,1079999.9999999993,309728.59428343095,1.2490199084265736
904991,2223,1199999.9999999998,820865.4351728385,0.37971764332268165
904991,2324,1199999.9999999998,1197147.171392638,0.002380187573169934
904991,2425,1199999.9999999998,1367235.8343712783,-0.1304695057251699
904991,2526,1209999.9999999993,1224120.9761736705,-0.011602656340651052
904994,2021,120000.00000000006,142655.0907976377,-0.17293802157077742
904994,2223,720000.0,955111.8204524192,-0.2825772110951643
904994,2324,720000.0,1097680.1168666533,-0.4217030350697737
904994,2526,909999.999999999,839216.8854805185,0.0809754217059222
905163,2324,5421645.999999998,2748835.1904538465,0.679222204543068
905163,2425,5421645.999999998,6022502.403004614,-0.10510339512734213
905163,2526,9036076.999999996,7885423.942778081,0.1362091353398256
905264,2122,319999.9999999998,399860.66256382706,-0.22279514703805603
905264,2223,319999.9999999998,498647.4716646785,-0.44357838068063415
905264,2324,319999.9999999998,441278.62386113004,-0.32135548029000915
905264,2425,319999.9999999998,442299.4887360622,-0.3236662331586615
905347,2425,2409619.9999999995,2004026.0790047392,0.18431086210843084
905347,2526,2359999.9999999967,2424756.0836309623,-0.027069316223306217
905351,2425,929999.9999999994,692004.4332370523,0.29559222413822717
905351,2526,929999.9999999994,1089223.0777503154,-0.15803536222651893
905352,2324,1639999.9999999977,897185.4806683181,0.6031889012408094
905352,2425,1639999.9999999977,1574075.0541127522,0.04102840929745
905381,2223,120000.00000000006,426474.2976506499,-1.268060358912086
905381,2324,120000.00000000006,211593.9673758904,-0.5671774472299571
905381,2425,2960000.000000002,1311894.3601299622,0.8137170992494624
905381,2526,2960000.000000002,3450058.248069009,-0.15320184606303755
905453,2223,1149999.9999999981,1385441.034328777,-0.186256582912522
905639,2526,829999.9999999995,1119052.4078529307,-0.298811840966966
906021,2021,6000000.000000005,2790967.6403104044,0.7653711090404745
906021,2122,6000000.000000005,6841984.185489236,-0.1313183059375529
906047,2021,210000.0000000001,251238.11100347724,-0.1792936081470735
906047,2122,210000.0000000001,367679.9395123547,-0.5601052994312532
906047,2223,3614430.999999998,1586982.0736123244,0.8231002977886739
906047,2324,4216836.000000003,3814702.236544147,0.10022247282083363
906047,2425,4216836.000000003,4338060.876323298,-0.028342361773892932
906049,2425,680000.0000000001,717441.0917938073,-0.05359804406353064
906050,2324,39999.99999999997,112732.00356165408,-1.0361338978853727
906065,2425,319999.9999999998,701727.7939571028,-0.785224575138642
906075,2122,200000.00000000006,390032.47759661597,-0.6679126449971697
906075,2223,200000.00000000006,331801.34737312834,-0.5062190719991229
906075,2324,200000.00000000006,421231.25920214585,-0.74486462558799
906075,2425,2910000.000000001,997719.6993837128,1.0704359856442576
906075,2526,3270000.0,2512288.9463162553,0.2635957165184557
906076,2021,602404.9999999998,920148.4253771727,-0.4236050123781592
906076,2122,1807215.0000000016,1585947.201773084,0.13060515379239312
906076,2223,1807215.0000000016,2086689.2703888037,-0.14379174256991156
906275,2324,1029999.9999999992,1850358.724352927,-0.5858207231071706
906275,2425,1919999.9999999981,2037941.0389830004,-0.05961481751947417
906275,2526,1919999.9999999981,2755157.628154198,-0.3611494702294351
906276,2223,149999.99999999994,336125.77773576323,-0.8068501343190686
906276,2324,700000.0000000002,584559.055381053,0.18022252351040535
906278,2223,940000.0000000016,1081350.8239939197,-0.14008642625918277
906278,2324,940000.0000000016,1429091.160003189,-0.4189140934955109
906278,2425,940000.0000000016,1224151.3292810936,-0.26412321519961246
906278,2526,2829999.9999999977,1595606.439537173,0.5730228348049664
906673,2425,380000.0000000003,540521.0023579657,-0.35236224088043855
906800,2021,1680000.0000000012,452981.8122172328,1.310697097351122
906800,2122,1680000.0000000012,1719098.004255671,-0.023005943725538103
906800,2223,1680000.0000000012,1864101.3449051038,-0.10398529095454201
906800,2324,1680000.0000000012,1840278.4263913725,-0.09112308544917092
906963,2526,459999.9999999988,715137.6577172998,-0.4412485629556233
907003,2021,60000.00000000002,181095.20108833074,-1.1046783036321877
907072,2021,130000.00000000006,393224.2706180477,-1.1068456617976317
907072,2122,130000.00000000006,204461.72285081903,-0.4528463331843504
907072,2223,1807215.0000000016,1384709.2498793178,0.2662967965536236
907072,2324,1807215.0000000016,2097617.1354558114,-0.1490150168008686
907072,2425,2108418.0000000014,2545488.4298890373,-0.18838464578842817
907072,2526,4518037.999999999,3204731.2090423787,0.3434496080894309
907152,2223,509999.99999999977,1314496.7651879997,-0.9467984575797654
907152,2324,769999.9999999995,1109193.4380299812,-0.36499788292794655
907152,2425,1279999.9999999995,1431650.225539575,-0.11196770486347773
907152,2526,1279999.9999999995,1472868.693785533,-0.14035191354267695
907461,2526,6249999.999999997,4277547.463877661,0.37920164085320884
907463,2223,599999.9999999999,1095591.5881043333,-0.6021201042538653
907463,2324,5000000.000000011,1806523.2704508302,1.0180337593998416
907463,2425,5000000.000000011,4767823.160672537,0.04754807214398227
907463,2526,5000000.000000011,5291494.3609315595,-0.05666278143267789
907667,2425,559999.9999999998,627125.9661150203,-0.1132106396202115
907668,2122,301203.0,554300.8747444511,-0.6099231784955474
907668,2223,1204809.9999999998,1400695.100536165,-0.15064673562680753
907668,2324,1204809.9999999998,1577675.9338207396,-0.2696309580389169
907668,2425,3329999.999999997,1854952.4801683798,0.5851132254209812
907668,2526,3329999.999999997,3791905.8970362493,-0.12989646391007348
908631,2223,389999.99999999924,642866.5973154331,-0.4997904944063798
908714,2324,1199999.9999999998,734582.2064211444,0.4907749248168223
908714,2526,1460000.0000000012,558971.794514084,0.9600926998612778
908716,2223,1240000.0000000002,737669.0017878097,0.5193714416705753
908716,2324,1240000.0000000002,1693236.9255238664,-0.31153065793879975
908716,2425,1240000.0000000002,1664655.1707582492,-0.2945066177166318
908716,2526,4259999.999999998,1685191.8047185633,0.927389772261666
909119,2122,2079999.999999998,806303.8308953078,0.9476625398122653
909119,2223,2079999.999999998,2219776.2187687247,-0.0650384947336331
909119,2324,2079999.999999998,2441721.316546943,-0.16033535447484404
909119,2425,4170000.0,2729309.2066650647,0.42386749648494515
909119,2526,4170000.0,3885754.458111663,0.07059887313289437
909318,2122,599999.9999999999,682010.4729700409,-0.12811535877046687
909318,2223,1799999.9999999984,1490702.3151379076,0.1885393035548688
909318,2324,1799999.9999999984,1875197.1482732976,-0.04092713473858822
909318,2526,999999.9999999995,1180904.8165318707,-0.16628093831258184
909485,2324,780000.0,708347.9645070577,0.0963584714318877
909485,2425,940000.0000000016,1082154.4712963162,-0.14082933855166324
909485,2526,1130000.0000000012,1095527.8548670746,0.030981326369676765
909554,2526,1670000.0000000005,1395151.813147312,0.17982039044762566
909958,2324,900000.0000000007,1449081.5035164892,-0.47629042552802403
909958,2425,900000.0000000007,1031226.1789110482,-0.13610907482001622
909966,2223,149999.99999999994,346599.8183603337,-0.8375355591237561
909966,2324,149999.99999999994,246070.40999890098,-0.49498242039084595
909966,2526,1040000.0000000007,1480183.889245552,-0.35294561639465094
909991,2021,509999.99999999977,321524.20080177713,0.4613379102180861
909991,2425,639999.9999999998,750614.4545240426,-0.15942396745467313
909991,2526,829999.9999999995,879069.9553076198,-0.05743877883317694
910023,2223,170000.00000000032,299857.3228069454,-0.567508333833322
910024,2223,459999.9999999988,833564.003366324,-0.5944839984414632
910024,2324,839999.9999999991,745564.788846616,0.11925985484049129
910024,2425,839999.9999999991,1096191.4890437345,-0.26619527669027043
910024,2526,829999.9999999995,935770.4509322828,-0.11994450087907538
910026,2021,250000.0000000003,722741.2690240433,-1.0615903827454591
910026,2122,2350000.000000006,903776.4770842408,0.955588537182356
910026,2223,2350000.000000006,2397231.4284982067,-0.01989917186305412
910026,2425,2500000.000000001,2040788.3570914941,0.20295454911577337
910026,2526,2919999.999999997,2735610.213603336,0.0652290924573542
910031,2223,2000000.0000000028,1712054.599099833,0.15545301135136924
910031,2324,2000000.0000000028,2415659.9108314696,-0.18882532421991982
910031,2425,2000000.0000000028,2479051.944293115,-0.21472902600214638
910031,2526,8330000.000000003,3260411.734158375,0.9380099699535727
910046,2021,1019999.9999999978,521151.1903204346,0.6715177140690454
910046,2122,1019999.9999999978,1142188.5540806206,-0.11314357896073979
910046,2223,5421645.999999998,3023632.2963240095,0.5839406035909196
910046,2324,5421645.999999998,6076983.27568097,-0.11410894169716634
910046,2526,8433672.000000007,4710537.490185334,0.5824302460321462
910048,2526,3614430.999999998,3677607.8426967426,-0.017328054567283147
910076,2526,450000.00000000035,469638.3136548892,-0.04271527027253974
910086,2021,200000.00000000006,116510.11093951829,0.5403393081278303
910086,2122,200000.00000000006,240375.23831104644,-0.1838838287740252
910086,2526,1250000.0000000005,572806.7290902241,0.780350467005535
910091,2425,380000.0000000003,258413.0636962977,0.38561192598967864
910091,2526,559999.9999999998,528339.3418102551,0.05819801363906585
910121,2324,380000.0000000003,701084.2997614021,-0.6124568835195987
910121,2425,2410000.0000000014,1004527.0095020246,0.8751099540874439
910121,2526,2410000.0000000014,2884795.911142486,-0.17982740858345458
910267,2324,400000.0000000002,864756.4701908692,-0.7709833828332204
910267,2425,400000.0000000002,663398.6297697889,-0.5059115139367361
910267,2526,2079999.999999998,918217.2739175444,0.8176891282522067
910536,2021,8330000.000000003,3096118.0334090795,0.9897143766918539
910536,2122,8330000.000000003,8576894.360012298,-0.029208429094278898
910536,2223,8330000.000000003,10983812.280171435,-0.27655912184330234
910536,2324,16669999.999999972,15510766.953679726,0.07207627181681886
910536,2425,16669999.999999972,15977786.570052333,0.04241127853068605
910536,2526,16669999.999999972,16073305.98658329,0.036450814053146985
910637,2122,159999.9999999999,219540.83223931963,-0.31636442385044283
910978,2122,1100000.0000000005,761923.1953400475,0.36721970169682194
910978,2223,1100000.0000000005,1297889.5449619351,-0.16542933852534603
910978,2324,3129999.999999999,1561602.0999075808,0.6953207231608669
910978,2425,3640000.000000003,3804906.830808601,-0.0443078233753571
910978,2526,3649999.9999999995,3274949.2635166068,0.10842479068318589
911039,2425,900000.0000000007,738576.3656980374,0.19767026020195644
911350,2223,639999.9999999998,631367.4315193444,0.013580182935951868
911350,2324,639999.9999999998,751838.8255220482,-0.1610537968614114
911350,2425,639999.9999999998,760308.1652866424,-0.17225565538191923
911350,2526,639999.9999999998,711950.254674322,-0.10653986558699735
911351,2324,190000.00000000012,343456.80569740356,-0.5920372839892121
911355,2526,350000.0000000001,652842.7004355406,-0.6234030582336221
911679,2223,720000.0,619383.6444416165,0.15052635030620287
911679,2526,903607.9999999998,2085402.1233216913,-0.8363213425097022
911710,2425,361442.99999999994,1696629.7782284957,-1.54629472610997
911843,2122,210000.0000000001,118404.25876602116,0.5730028396068327
911848,2122,50000.00000000001,208341.9177541395,-1.4271575600111035
911848,2425,769999.9999999995,1314495.5115867935,-0.5348177147760911
911848,2526,769999.9999999995,1269934.3755466274,-0.5003299904718919
911851,2324,639999.9999999998,780572.8527529634,-0.1985599003770364
911851,2425,730000.0000000017,947140.5831390229,-0.2604029990702479
911851,2526,820000.0000000002,973482.6232889809,-0.17157563466581394
911853,2324,450000.00000000035,661852.9316757068,-0.38579579090242255
911853,2425,2500000.000000001,1050553.90303584,0.8669731800972187
911956,2021,190000.00000000012,312777.35157390905,-0.49846752843501285
911956,2122,190000.00000000012,263454.02143086994,-0.32685478887202457
912786,2122,569999.9999999991,940331.9836505364,-0.5005966261804797
912786,2223,569999.9999999991,713747.0323683942,-0.22489224233038208
912786,2324,569999.9999999991,666485.6090861789,-0.1563821867883899
913186,2122,350000.0000000001,454812.41705265007,-0.26195190924680567
913191,2021,499999.9999999997,439941.55318073137,0.12796621401321495
913401,2021,860000.000000002,351217.58980857104,0.8955264438644583
913401,2122,829999.9999999995,763428.0699241988,0.08360679154035822
913401,2223,829999.9999999995,1000796.8272050737,-0.18712608809831366
913401,2324,829999.9999999995,1002535.4058817124,-0.18886177535417303
913455,2223,330000.0000000001,401189.9193207419,-0.1953422749923952
913455,2324,330000.0000000001,512108.46781631414,-0.43944379934542255
913593,2425,3440000.0000000023,2451525.7545069386,0.3387608837196989
913593,2526,3440000.0000000023,4087823.1123385546,-0.17254111060403154
913654,2223,5120443.999999991,2365485.027996014,0.7722580672914798
913654,2324,5120443.999999991,5500709.542098129,-0.07163593753029751
913654,2425,5120443.999999991,5606227.865598633,-0.09063694461037564
913654,2526,5120443.999999991,5365052.079318621,-0.04666492922951626
913656,2021,200000.00000000006,229502.0016737025,-0.13759438480429864
913656,2122,200000.00000000006,275602.8701624472,-0.3206435867696307
913656,2223,879999.9999999995,523456.42914672504,0.5194681105266543
913656,2324,879999.9999999995,962591.8392508496,-0.08970757154121678
913656,2526,879999.9999999995,614310.4224430913,0.35942153307304103
913679,2122,340000.00000000006,752162.983621798,-0.794007416395937
913679,2223,620000.0,469075.66329491494,0.2789553936179541
913679,2324,620000.0,756961.3038383074,-0.19959265630880374
913679,2425,620000.0,759889.905539741,-0.20345408361593265
913679,2526,629999.9999999999,811172.8625737145,-0.25276135945699174
913695,2223,210000.0000000001,845628.7660831744,-1.3929729218067415
913695,2324,210000.0000000001,311396.05729401007,-0.39395806737558914
913695,2425,210000.0000000001,371400.4163353317,-0.570173239189554
913695,2526,1040000.0000000007,723291.5076810968,0.36316365942322015
913732,2122,159999.9999999999,365192.1387782403,-0.8252498074563999
913762,2324,259999.99999999968,416603.37448529206,-0.47145299783925054
913762,2425,1029999.9999999992,621027.3498742867,0.5059389585944896
913942,2021,309999.9999999995,475091.79324975435,-0.4269357368321298
913942,2122,1199999.9999999998,798550.3366743015,0.4072788310668223
913942,2223,1199999.9999999998,1417983.4072433875,-0.16691416972663475
913942,2324,1199999.9999999998,1208962.2020503292,-0.0074407505371816285
913942,2425,2180000.0000000014,1653525.7927380376,0.27641502460902245
913942,2526,1820000.0000000044,2278347.2285793726,-0.22461377926489057
913985,2021,100000.00000000001,88713.51247216326,0.11975796924268955
913985,2122,100000.00000000001,99944.67050606394,0.000553448063490336
913985,2324,100000.00000000001,112863.02635616052,-0.12100474132859951
913985,2425,100000.00000000001,109786.59096966601,-0.09336821331346279
913994,2021,279999.9999999998,195666.30359727406,0.3583789275615423
913994,2122,279999.9999999998,397906.5257868244,-0.35142751469919986
913994,2223,579999.9999999999,339440.1977451603,0.535730320083637
913994,2526,380000.0000000003,269380.5925398503,0.34404603090911223
914014,2122,820000.0000000002,672890.0838604355,0.1977223465963931
914014,2223,820000.0000000002,905398.3183739264,-0.09907063741239597
914014,2324,820000.0000000002,838122.7348061316,-0.02186021108182956
914178,2021,380000.0000000003,456332.1833148728,-0.18304976376862214
914178,2122,380000.0000000003,496242.2663458419,-0.266892994969794
914178,2324,380000.0000000003,654230.0786100711,-0.5432878390249698
914212,2122,430000.0000000002,425369.45941289456,0.010827101134101014
914212,2425,430000.0000000002,734216.6091893201,-0.5350188842784966
914213,2021,800000.0000000003,568338.2714638647,0.3418949378634437
914213,2122,800000.0000000003,921259.1604662734,-0.14112965930452503
914213,2223,1500000.000000001,1014530.0187675069,0.39103963854558366
914213,2324,1500000.000000001,1591926.6803899058,-0.05947992322199447
914309,2324,2000000.0000000028,1374226.8921868952,0.37525586779668174
914309,2425,2710822.999999999,2572842.5307066203,0.05224094805538826
914309,2526,2710822.999999999,3049882.17826758,-0.11785068097293205
914412,2021,1204809.9999999998,530195.8063312606,0.8208307729181143
914412,2122,1204809.9999999998,1489186.1919562237,-0.2119079126897958
914412,2223,1204809.9999999998,1632174.5061409487,-0.30359130044614346
914412,2324,1204809.9999999998,1589276.6288458665,-0.2769570841375497
914412,2425,1807215.0000000016,1930497.9563454983,-0.06599099183748969
914477,2324,1506012.9999999965,2058405.4905562177,-0.31246588789359464
914487,2223,489999.9999999997,800968.1250185912,-0.4914157611876053
914487,2324,489999.9999999997,545481.4176433191,-0.10726334877305455
914501,2324,2310000.0000000014,1270863.631978627,0.5975508299955354
914501,2425,2819999.999999998,3698775.09747188,-0.2712648251521106
914522,2122,1199999.9999999998,809502.845824211,0.3936565471312754
914522,2223,1199999.9999999998,1375136.7252752301,-0.13623160594489647
914522,2324,1199999.9999999998,1239606.946560243,-0.03247279399421288
914660,2021,130000.00000000006,286562.78293448663,-0.7904231993342528
914691,2021,2108418.0000000014,1296428.568662504,0.4863246742799312
914691,2122,2108418.0000000014,2380073.6321142614,-0.12119352182602583
914691,2223,2108418.0000000014,2405822.2388419476,-0.13195382913803755
914691,2324,2108418.0000000014,2632366.6326966393,-0.22194539865708052
914691,2425,2108418.0000000014,2350739.229081775,-0.10879194101547895
914738,2425,420000.00000000023,711447.3166152628,-0.527046657994843
914755,2122,239999.9999999997,383859.26726121415,-0.46963707056405646
914755,2223,520000.0000000003,347545.7998383807,0.4029323571591732
914755,2324,520000.0000000003,784784.1463939556,-0.411579895648444
914755,2425,1699999.999999999,1112799.0105712041,0.4237497785699009
914755,2526,1699999.999999999,1909450.4761499767,-0.1161872407782436
914765,2021,1539999.999999999,1562139.8152568908,-0.014274141393880058
914765,2223,1539999.999999999,958007.2879309828,0.47468231002213557
914765,2324,1539999.999999999,1600721.4083619982,-0.03867199143050115
914775,2122,649999.9999999998,679820.7933127936,-0.04485686130200861
914819,2223,319999.9999999998,535728.8106925096,-0.5153070870404974
914819,2324,319999.9999999998,434064.9263834582,-0.30487312707955994
914835,2122,3614430.999999998,2234495.2227964657,0.48091909203916217
914835,2223,3614430.999999998,3301793.5771732614,0.09046861443906451
914835,2526,3749999.9999999925,2162077.831904764,0.5506861214573338
914848,2324,629999.9999999999,1430367.392258743,-0.8199667885341402
914848,2425,629999.9999999999,625693.4235110619,0.006859307046914509
914902,2122,602404.9999999998,724534.1861368848,-0.18459896989769042
914902,2223,3614430.999999998,2068686.0432195228,0.5580207994976583
914902,2324,3614430.999999998,4317885.805197269,-0.17783144201845502
914902,2425,9036076.999999996,5462865.3593692435,0.5032516768437318
914902,2526,9036076.999999996,9127514.401608912,-0.01006829233351425
915812,2122,120000.00000000006,396885.15851821034,-1.1961552228036876
915812,2223,120000.00000000006,231795.76649403153,-0.6583649243417735
915812,2324,769999.9999999995,627595.6299290371,0.20449445715994408
915812,2425,769999.9999999995,920677.723271195,-0.17871953972726295
915812,2526,769999.9999999995,736284.4157499524,0.04477403632254173
916041,2021,79999.99999999994,295517.4689286584,-1.3067013169348023
916041,2122,299999.9999999999,193114.88212551735,0.4404972186651932
916041,2223,299999.9999999999,400382.6718059534,-0.28863829464047086
916041,2324,299999.9999999999,595281.194871253,-0.6852514156731857
916041,2425,299999.9999999999,523414.49744230567,-0.5565912136468185
916041,2526,2910000.000000001,1100699.129436658,0.9722075310544138
916136,2223,155000.0,715399.5969089451,-1.5294161464570148
916136,2425,940000.0000000016,944715.7198207931,-0.0050041813861358975
916176,2526,3769999.999999997,2184163.7358830553,0.5458419757449935
916182,2425,380000.0000000003,564429.7912135915,-0.3956447497305362
916182,2526,380000.0000000003,614367.2527226352,-0.4804216280874698
916654,2425,520000.0000000003,759495.7777925897,-0.37882595125147134
916680,2021,1480000.0000000007,1062986.1585378416,0.33096000963189987
916680,2122,1480000.0000000007,1587328.6947266073,-0.07001044935247513
916680,2223,1480000.0000000007,1668014.6132483904,-0.11959197706243607
916943,2425,660000.0000000003,918310.1007138592,-0.33029529890022324
916943,2526,750000.0000000005,1089670.8770902366,-0.3735577754738344
916946,2526,1040000.0000000007,1775043.7568321358,-0.5346043612066627
917005,2223,903607.9999999998,1410368.871727582,-0.44521092228265147
917005,2425,2710822.999999999,2158896.573094774,0.22765503344357185
917005,2526,2710822.999999999,3276983.1207883637,-0.18967094006717033
917007,2223,1149999.9999999981,1714858.679048678,-0.39956873196037357
917007,2324,1149999.9999999981,1376780.9324737801,-0.1799861742821509
917007,2425,6325254.0,3628905.4896087907,0.5556191071130794
917007,2526,6325254.0,6209127.78410924,0.01852975927372391
917048,2122,219999.99999999985,577664.9925849746,-0.9653665566845451
917048,2223,1849999.9999999993,1081084.7925444816,0.5372206645227688
917048,2324,4440000.0,2667002.855169341,0.5096990606901457
917048,2425,4440000.0,4949588.24885542,-0.10865001462723711
917048,2526,4440000.0,4721353.9159320975,-0.061441228616494925
917087,2021,620000.0,741766.9505620024,-0.17931563299337405
917087,2122,250000.0000000003,434309.2294852102,-0.5522958728577638
917087,2223,250000.0000000003,458033.46708002634,-0.605481335809424
917087,2324,3640000.000000003,2527961.327769304,0.3645705030406585
917087,2425,3640000.000000003,4970477.02730949,-0.3115321352039704
917087,2526,4549999.999999991,4492229.344095764,0.012778141268928067
917305,2122,892022.9999999994,1242154.797721359,-0.33111097357257613
917485,2324,279999.9999999998,1028069.2167497546,-1.3006481720478327
917485,2425,309999.9999999995,355999.7401243754,-0.1383577033848642
917485,2526,279999.9999999998,409811.8090516574,-0.38090844884226627
918408,2324,79999.99999999994,365801.0812201506,-1.520063057047107
918408,2425,690000.0000000002,557841.2168481881,0.21261723332393068
918408,2526,690000.0000000002,689286.185335111,0.0010350494860400516
918437,2324,700000.0000000002,541427.9780383175,0.25687028199429207
918437,2526,750000.0000000005,1038704.79694162,-0.32565662190938127
918440,2122,509999.99999999977,509411.40894084965,0.0011547666023634662
918440,2324,1029999.9999999992,708437.1405103304,0.37425274796216534
918440,2425,1029999.9999999992,1216013.412272592,-0.16601901107103778
918440,2526,1029999.9999999992,1209901.0727696784,-0.16097979598314716
918482,2122,190000.00000000012,415483.6901328639,-0.7824192877733918
918500,2122,350000.0000000001,409336.4485067171,-0.15660427588498926
919027,2425,2180000.0000000014,1645512.4166985028,0.2812730415767959
919027,2526,2180000.0000000014,1726870.1646907406,0.23301426014369042
919225,2122,340000.00000000006,1081614.8578893226,-1.1572648245380268
919225,2223,340000.00000000006,378082.55538957345,-0.10616695466497994
919225,2324,340000.00000000006,467821.6439529954,-0.3191415030048237
919225,2425,380000.0000000003,463277.07550547604,-0.19815405759186433
919225,2526,380000.0000000003,499734.3288644489,-0.2739053622183292
919793,2122,539999.9999999995,820593.8352308066,-0.41845912790729756
919793,2223,539999.9999999995,602735.4554701323,-0.10990924692585224
920008,2223,450000.00000000035,553071.0791834152,-0.2062389442837702
920008,2324,450000.00000000035,525153.4825472885,-0.15444298481111396
920022,2324,380000.0000000003,735283.0927602263,-0.6600843325552432
920022,2425,569999.9999999991,573967.6373831668,-0.006936653035948481
920022,2526,569999.9999999991,687954.3586708461,-0.18808613576299926
920379,2021,753006.0,751602.2496559622,0.0018659352049237299
920379,2122,753006.0,871658.5351109263,-0.14632456314712705
920379,2324,3399999.999999998,4207617.260146453,-0.21312108438822008
920379,2425,3399999.999999998,3548850.2892938443,-0.04284825723978258
920379,2526,3399999.999999998,3797924.480940971,-0.11067929666849352
920391,2324,940000.0000000016,936548.9650488774,0.0036780695904266025
920391,2425,940000.0000000016,1083518.6326885237,-0.1420891423236359
920391,2526,999999.9999999995,1125928.1445672908,-0.11860771290974981
920393,2021,3915632.9999999995,2499718.0399321276,0.44879906071036757
920514,2324,309999.9999999995,1065834.529703367,-1.2349410697789072
920514,2425,309999.9999999995,550149.8928600644,-0.5736184760899423
920514,2526,309999.9999999995,575934.9943592155,-0.6194224998326181
920525,2122,469999.99999999907,220282.20576246176,0.757823216911337
920525,2223,469999.99999999907,586777.5609910378,-0.22191311121366297
920525,2324,1510000.0000000026,1040580.6776840114,0.37233074956259316
920525,2425,1400000.0000000007,1895814.628647964,-0.30317639273140706
920525,2526,1699999.999999999,1574623.0710443233,0.07661232739802593
920542,2324,753006.0,1402170.60801316,-0.6217035533204669
920546,2021,602404.9999999998,1689175.745879344,-1.0310659880251318
920546,2122,1506012.9999999965,1610793.1925156638,-0.06726096235648527
920546,2223,1506012.9999999965,2504277.858922803,-0.5085346516265048
920546,2324,3614430.999999998,2984344.6237858622,0.19155427728086138
920546,2425,3614430.999999998,3788580.412303998,-0.04705694403261518
920546,2526,3614430.999999998,4178609.6120994203,-0.14504411902040815
920680,2324,602404.9999999998,1268780.7179588259,-0.7448816771120459
