player_id,season,salario_real,salario_predicho,residuo
363782,2021,579999.9999999999,472305.0886449822,0.2054029525169252
807114,2021,380000.0000000003,281312.0198959983,0.30070680832593055
127257,2021,1299999.9999999974,484677.0360304645,0.9866367794172408
47824,2021,340000.00000000006,851876.7758361639,-0.9184962694590055
847782,2021,39999.99999999997,178534.55637941838,-1.4959027215310279
88125,2021,559999.9999999998,785312.7246743225,-0.33814523010411257
886093,2021,89999.99999999997,263020.439891008,-1.0724220770443562
43556,2021,239999.9999999997,202904.23552556036,0.16790480178694445
51623,2021,960000.0000000007,361766.10430305003,0.97593540217186
35605,2021,1329999.9999999988,403821.18130733067,1.1919620617664375
51377,2021,279999.9999999998,567084.3916739224,-0.7057185284141685
5275,2021,550000.0000000001,245274.2222877334,0.8075414189588361
32952,2021,389999.99999999924,265583.9708351143,0.3842156741139995
8978,2021,529999.9999999998,1346282.30377788,-0.9322252170147305
816407,2021,480000.0000000003,304564.7009032381,0.4549025568823346
889761,2021,60000.00000000002,301657.2305096954,-1.6149468122421258
825844,2021,439999.9999999997,261985.62807036916,0.5184850793490305
257407,2021,350000.0000000001,121756.45935790945,1.0559103396536784
60363,2021,529999.9999999998,394208.7895810551,0.295996314813177
164759,2021,389999.99999999924,362252.7451412772,0.07380457992186074
60635,2021,900000.0000000007,562014.0664598164,0.47086788445591843
21876,2021,489999.9999999997,368833.18488143996,0.2840609227722055
51473,2021,179999.99999999997,548137.6907116337,-1.113569664919881
851243,2021,200000.00000000006,180971.74949489976,0.0999764276026589
921402,2021,25000.0,74715.62097600392,-1.0948133615534683
39220,2021,489999.9999999997,564724.4280165713,-0.14193248303512185
142494,2021,299999.9999999999,240890.6339391314,0.2194394452468611
90862,2021,1059999.9999999998,1491859.9099441688,-0.3417546951099659
167857,2021,250000.0000000003,445925.4040842003,-0.5786907647524782
44346,2021,539999.9999999995,535234.9296341985,0.008863368236054825
806957,2021,179999.99999999997,89141.27799433537,0.7027343465401401
46939,2021,359999.99999999994,1421003.6482835817,-1.373014664049407
152758,2021,250000.0000000003,294450.99824323936,-0.16365168171867772
39623,2021,1560000.0,674705.4426480446,0.8381648858752211
185009,2021,1140000.0000000002,291169.0357045734,1.3648795641519076
35799,2021,210000.0000000001,516304.7279308152,-0.8995896184587941
816465,2021,179999.99999999997,268481.728569111,-0.39982601072126833
118815,2021,250000.0000000003,445291.1758626087,-0.5772674781060498
580960,2021,149999.99999999994,553411.5782331022,-1.3054666950346405
826153,2021,149999.99999999994,105850.85477801028,0.3486042211770819
849329,2021,190000.00000000012,160827.88546099438,0.16668931340463367
777291,2021,130000.00000000006,207703.5225202245,-0.46857723993709754
37377,2021,539999.9999999995,534416.5956500407,0.010393463083714138
387720,2021,1159999.9999999998,394486.8093549842,1.078589580736013
794783,2021,250000.0000000003,351999.49359390023,-0.34216881908112207
45768,2021,159999.9999999999,431432.4852184451,-0.9919372177370107
791616,2021,2250000.0000000037,532403.7718377035,1.4412833241088734
903989,2021,130000.00000000006,70015.87416335593,0.6188124603532792
323549,2021,109999.99999999991,384235.0223238827,-1.2507740368786457
873491,2021,430000.0000000002,205770.25669335725,0.7370249210319741
35584,2021,350000.0000000001,527860.9614373875,-0.4108997639342
140088,2021,289999.9999999999,395955.8644033624,-0.31142182853569267
222412,2021,610000.0,263916.4457274877,0.8378263975721509
12790,2021,649999.9999999998,795777.5095079539,-0.2023472732159135
60641,2021,250000.0000000003,354447.81544797,-0.34910021120345114
825019,2021,509999.99999999977,230896.91386236745,0.7924393751364267
73127,2021,299999.9999999999,632603.7858510253,-0.746061820786478
25508,2021,539999.9999999995,612837.5110660815,-0.12653068956984725
38363,2021,430000.0000000002,317251.5615844418,0.30409017985324205
226996,2021,100000.00000000001,216324.53661432356,-0.7716095784213977
859546,2021,89999.99999999997,131224.50634196348,-0.3770999748803785
930651,2021,25000.0,98161.67716798963,-1.3677400614519541
152255,2021,629999.9999999999,727881.1230070085,-0.1444179229046334
796114,2021,25000.0,128096.81140852005,-1.6339104923001795
169213,2021,330000.0000000001,250627.98319385032,0.27512295345267646
812126,2021,459999.9999999988,488799.3269701157,-0.06072554147091758
86777,2021,509999.99999999977,194717.99534577926,0.9628583915928548
244089,2021,330000.0000000001,373916.2704639338,-0.12493924212520291
69364,2021,380000.0000000003,314090.7452689042,0.1904893108922927
843352,2021,259999.99999999968,169060.3534978347,0.43042585855612003
984096,2021,599999.9999999999,141749.53644863417,1.4428679828172708
878742,2021,179999.99999999997,297828.38782283367,-0.5035605899435911
1084170,2021,25000.0,80151.29464796548,-1.16504020686995
74114,2021,109999.99999999991,146237.63294001663,-0.2847525556501562
1016384,2021,130000.00000000006,67324.45681163382,0.6580108799429549
250509,2021,299999.9999999999,324022.40109283506,-0.07703017792154299
268821,2021,330000.0000000001,416981.5745468944,-0.23394938062319426
881966,2021,190000.00000000012,89280.58321527962,0.755240041119615
109779,2122,1880000.0,1463068.8511540184,0.2507355942885283
180511,2122,1159999.9999999998,1167492.059471186,-0.006437904110036641
862055,2122,139999.9999999999,466684.5851182646,-1.2040112002707986
123354,2122,1180000.0000000005,1635391.2823625458,-0.32636765366972575
123228,2122,3129999.999999999,1071739.1762669063,1.0717502772282597
139455,2122,590000.0000000001,3602094.244326834,-1.809148152937727
25985,2122,1880000.0,2717117.0797182354,-0.3682996442154316
25530,2122,6249999.999999997,1427273.2271324904,1.476815673972263
143786,2122,1149999.9999999981,959143.363757366,0.18147666467771728
224112,2122,960000.0000000007,896985.2888073878,0.06789382297526991
343527,2122,1250000.0000000005,913189.0299885282,0.31395592842800646
114076,2122,289999.9999999999,1388981.6523642647,-1.5664452104455915
139798,2122,1730000.0000000005,1093614.2415551865,0.4586333795304611
17799,2122,1979999.9999999998,1379770.645061778,0.36117955858054884
795421,2122,289999.9999999999,755556.9343387348,-0.9575742157058844
15680,2122,1390000.0000000033,591377.7074935897,0.8546041138814946
985934,2122,25000.0,944876.97470485,-3.6321789086531613
869839,2122,109999.99999999991,661689.1127895802,-1.7943154616968293
546220,2122,1500000.000000001,611491.8677839048,0.8973187308513335
135680,2122,800000.0000000003,493500.98368199175,0.483086875519799
888971,2122,1240000.0000000002,380869.0855491418,1.1804109500015265
919225,2122,340000.00000000006,928561.6397445654,-1.0046911473490976
856849,2122,450000.00000000035,1195913.8491283867,-0.9774183166503967
972410,2122,629999.9999999999,662816.4225154883,-0.05077824334250458
796723,2122,739999.999999999,543196.0594345548,0.30917986433468947
295361,2122,3460000.0000000014,1999982.8391336584,0.5481299889796709
27678,2122,3440000.0000000023,1465937.372376909,0.8529765889036973
754330,2122,509999.99999999977,236810.12957873187,0.7671520466862152
178963,2122,410000.00000000006,625713.3612679786,-0.4227352171901284
796133,2122,960000.0000000007,408901.0823497611,0.853460010115672
226986,2122,960000.0000000007,1010150.1040403962,-0.05092093219266047
120298,2122,389999.99999999924,985603.1890005167,-0.9271070892433873
863600,2122,159999.9999999999,437784.5683512293,-1.0065531210638312
44653,2122,359999.99999999994,891173.015214149,-0.9064345581061701
60250,2122,439999.9999999997,349895.6801057036,0.22913967369746224
333239,2122,1600000.000000001,609651.9571058871,0.9648706760145203
235458,2122,1079999.9999999993,997446.1051649416,0.07951820272374732
63952,2122,750000.0000000005,1048816.7612964276,-0.3353447071953486
815890,2122,629999.9999999999,305106.3878682017,0.7250592909165388
847749,2122,50000.00000000001,74316.32126948814,-0.3963075893255432
16590,2122,539999.9999999995,1063849.183067763,-0.6780797750594001
38599,2122,639999.9999999998,1015708.4835347335,-0.46187348495887903
43528,2122,960000.0000000007,681018.4951510292,0.34334381986908014
825844,2122,1560000.0,365131.5325746601,1.452183448358074
128440,2122,1010000.0000000002,1484064.2268127406,-0.3848340924788989
602812,2122,509999.99999999977,484921.046505708,0.050424638742613936
123917,2122,810000.0000000002,1009233.2288674209,-0.21991189450706372
22481,2122,1390000.0000000033,706984.3203954496,0.6760505381325821
18577,2122,760000.000000002,1736699.4598889304,-0.8264232954741555
826155,2122,599999.9999999999,446004.6966468521,0.29660017265320526
895009,2122,109999.99999999991,147195.7438031372,-0.29128292570347014
47568,2122,810000.0000000002,998969.866079812,-0.20969036644285133
187153,2122,279999.9999999998,645028.216779136,-0.8345044596140507
804764,2122,459999.9999999988,719925.8635543754,-0.4479217499398782
233370,2122,309999.9999999995,621028.3931667166,-0.6948045050946181
814334,2122,629999.9999999999,1114031.878537331,-0.5700212169734797
584124,2122,430000.0000000002,664655.0748237254,-0.43548301292931946
284767,2122,309999.9999999995,381554.365089582,-0.20768104660401576
96520,2122,879999.9999999995,696860.2943778838,0.23333695528443776
252207,2122,960000.0000000007,793699.3956857928,0.1902284897540376
3530,2122,2190000.0000000005,1768135.1755330642,0.21397612578615544
106661,2122,1709999.999999999,735115.1345773236,0.8442215168680889
257497,2122,159999.9999999999,453195.89233186183,-1.041150650180498
140735,2122,309999.9999999995,394930.64651802095,-0.2421378735708437
119035,2122,1629999.999999997,1401871.9482155843,0.15077156545918236
818391,2122,439999.9999999997,437859.07831108524,0.004877607320748822
74577,2122,2190000.0000000005,1040119.0379576068,0.7445663776505036
839521,2122,949999.9999999999,678329.2132130683,0.33682924929181546
798375,2122,89999.99999999997,261849.74709960254,-1.0679611845731216
217770,2122,459999.9999999988,574571.3914231638,-0.22239786714027687
999396,2122,25000.0,477460.6698831688,-2.949605964923439
22981,2122,1880000.0,1603926.9246896466,0.1588168266088772
913985,2122,100000.00000000001,180643.4380935382,-0.5913549470794486
16176,2122,4149999.9999999944,1524855.8413517934,1.0012084589126165
21881,2122,2000000.0000000028,619141.5484096933,1.172568540285548
30143,2122,400000.0000000002,901820.1189197019,-0.8129505283658958
5247,2122,649999.9999999998,295277.20207693684,0.7890577797041054
243175,2122,2250000.0000000037,1266519.4586314545,0.5746576617757082
839982,2122,1250000.0000000005,1255973.13848271,-0.004767129944749371
139256,2122,750000.0000000005,1236384.5930806089,-0.49987354253754823
54775,2122,810000.0000000002,784865.5799554507,0.031521780272127486
28381,2122,3129999.999999999,1114219.4581389294,1.0328788823242334
100619,2122,1749999.999999999,799376.4494813159,0.7835390813178353
43666,2122,599999.9999999999,768933.5655064106,-0.24807491979870733
180981,2122,1279999.9999999995,928036.0533987939,0.32154477423687666
137155,2122,999999.9999999995,635615.6878885294,0.4531611626094936
43559,2122,410000.00000000006,439907.8273124418,-0.07040806188843085
826258,2122,1029999.9999999992,397407.43675423536,0.9523520377575689
893009,2122,539999.9999999995,416460.9282951199,0.2597764919673775
226784,2122,380000.0000000003,521700.0137021027,-0.3169214835722478
126077,2122,259999.99999999968,361410.8044232425,-0.32933364272019183
927376,2122,940000.0000000016,351907.9672091734,0.9825101906438611
115205,2122,350000.0000000001,251706.99093577673,0.3296674778539401
147745,2122,5809999.999999997,2063267.3351921374,1.0352897595220476
825850,2122,25000.0,127996.81617163705,-1.6331295650829762
190179,2122,79999.99999999994,304033.57991258416,-1.3351115208708215
76529,2122,1130000.0000000012,803384.0324591611,0.3411400649361944
141967,2122,1059999.9999999998,493984.9819244623,0.7635190713429356
975869,2122,1059999.9999999998,1658163.9687272084,-0.44744203919217895
51558,2122,690000.0000000002,852408.9561506944,-0.2113748095590644
243719,2122,1390000.0000000033,800223.5382745301,0.5521679146449419
919793,2122,539999.9999999995,1046470.8866824376,-0.6616095822393149
97404,2122,1100000.0000000005,1454519.8580649195,-0.27936567190187844
51225,2122,4379999.9999999935,1170141.1985937024,1.3199243003015226
873551,2122,1229999.9999999995,788597.3704553432,0.4445135613751816
183483,2122,3129999.999999999,1378376.3395741633,0.8201267636055238
106456,2122,1880000.0,2308307.2447534646,-0.2052426845877111
312130,2122,550000.0000000001,592409.815990468,-0.07428037389897035
219190,2122,839999.9999999991,1124033.6646474958,-0.2912770889217633
903324,2122,649999.9999999998,291302.54913938337,0.8026099480549842
89510,2122,1010000.0000000002,662552.8465675588,0.4216052867523956
105951,2122,1659999.9999999963,857491.6917092864,0.6605613913261923
354860,2122,1109999.9999999998,467762.3245187384,0.8641549809824856
800698,2122,229999.9999999998,328789.7030519387,-0.3573390370164393
840951,2122,1629999.999999997,660418.5093543195,0.9034615546577118
857738,2122,109999.99999999991,282865.8955700492,-0.9444925522966159
845281,2122,309999.9999999995,605731.6803037797,-0.6698648187618161
1064177,2122,25000.0,138440.57946201478,-1.7115653795447248
293115,2122,900000.0000000007,747847.489259768,0.18519569750245068
41240,2122,539999.9999999995,753962.5096873993,-0.33377350531346117
41835,2122,410000.00000000006,636342.3711599172,-0.43957957823367266
39847,2122,1780000.0000000014,886522.8480875615,0.6970617447395728
896569,2122,2500000.000000001,586324.4862362494,1.4501726437530138
868268,2122,39999.99999999997,567064.8487883684,-2.651594214834656
44556,2122,410000.00000000006,538841.4895564037,-0.2732642855042666
48543,2122,849999.9999999994,1514306.8984358385,-0.577476770995732
355004,2122,299999.9999999999,241253.32748543017,0.21793494184650264
30137,2122,2000000.0000000028,271112.8177066902,1.9983674237911089
39551,2122,259999.99999999968,325194.7866135137,-0.22374271520586753
30745,2122,1609999.9999999958,557418.99498437,1.0606722656778356
69351,2122,1260000.0,547810.2426016896,0.8329380455883708
135941,2122,210000.0000000001,354488.35520858504,-0.5235679662203658
580826,2122,450000.00000000035,268530.96999601414,0.5162813309754384
111811,2122,579999.9999999999,268004.1350567442,0.772025693832429
39438,2122,1390000.0000000033,812674.6411340762,0.5367281920835225
43427,2122,499999.9999999997,403445.24569783325,0.21456731831451314
189627,2122,509999.99999999977,463509.4404079612,0.09558397326516221
142494,2122,210000.0000000001,320128.4345112324,-0.4216147424013883
81138,2122,179999.99999999997,937122.8986870572,-1.6498575846331107
98276,2122,279999.9999999998,425903.14115424606,-0.41942234906553644
60510,2122,200000.00000000006,944678.763980607,-1.5525275708599722
41069,2122,459999.9999999988,1164311.8520624137,-0.9286590170686271
174141,2122,250000.0000000003,275403.39430383174,-0.09677599335211262
913994,2122,279999.9999999998,390016.51822930685,-0.33139948949163944
791616,2122,2250000.0000000037,676918.48028027,1.2011346427118177
846087,2122,100000.00000000001,142010.5080091778,-0.350730868939932
103457,2122,400000.0000000002,433351.6491711434,-0.08008497409832138
49351,2122,389999.99999999924,860323.643758558,-0.7911619092813194
896364,2122,259999.99999999968,221614.1487614589,0.1597438299790781
851909,2122,159999.9999999999,269349.91715561383,-0.5208375263211593
794838,2122,2589999.9999999967,1590080.7883902434,0.48787305046177565
1003161,2122,60000.00000000002,318267.123676019,-1.6685464795056255
796324,2122,690000.0000000002,451872.163518452,0.42329228183556644
827922,2122,259999.99999999968,334207.9010689322,-0.25108162660458255
226992,2122,179999.99999999997,264582.5625737475,-0.38519649753724217
796658,2122,1250000.0000000005,409881.3924409762,1.1150309991787974
1143587,2122,810000.0000000002,1157404.496915036,-0.3569010268251631
359332,2122,459999.9999999988,378752.9047570449,0.1943424633634372
1142612,2122,130000.00000000006,82650.68658904206,0.45291131903561244
858148,2122,309999.9999999995,150935.54601906816,0.7197193993454558
169425,2122,109999.99999999991,400677.9617421141,-1.292677650941389
228833,2122,250000.0000000003,347428.0966815133,-0.32909680970810307
344407,2122,159999.9999999999,265883.3950132832,-0.5078840328263006
29735,2122,3440000.0000000023,1311250.2035180023,0.9644904354477966
848055,2122,149999.99999999994,368554.44665666635,-0.8989531587400776
827418,2122,450000.00000000035,384355.9525737433,0.15767849971113002
831809,2122,960000.0000000007,779992.3412457725,0.20764918374212726
841012,2122,780000.0,630209.599831761,0.21324145748416257
124728,2122,309999.9999999995,274127.89932312066,0.12297751415093927
333213,2122,439999.9999999997,414579.7499384503,0.05950937050950955
98199,2122,1780000.0000000014,595471.3337605867,1.0950153937509022
826162,2122,330000.0000000001,287659.11107220413,0.13731651749256102
910086,2122,200000.00000000006,216115.41582352945,-0.07749523094768129
37240,2122,3999999.9999999986,1414491.0140919844,1.0395246020903866
362042,2122,410000.00000000006,568845.8185581499,-0.3274522685671144
806964,2122,380000.0000000003,479460.29705172393,-0.23248983744855956
344225,2122,810000.0000000002,358020.8854902375,0.8164429236092534
827540,2122,1130000.0000000012,454979.60412783804,0.9097203198528199
130582,2122,79999.99999999994,448939.0818270836,-1.7248605686455818
338651,2122,1730000.0000000005,822529.4763860216,0.7434923679430536
603902,2122,229999.9999999998,261550.84015042565,-0.12854937308641468
930775,2122,499999.9999999997,289819.5502681568,0.5453496095682393
887836,2122,350000.0000000001,299124.27614784427,0.1570740281564067
12194,2122,1490000.0,786427.3901324846,0.6390310009413653
220094,2122,790000.0,613478.874749803,0.25288711588861545
116944,2122,430000.0000000002,303499.46023120615,0.34840537667001215
73685,2122,1839999.9999999988,695242.3398671508,0.9732603753602955
796114,2122,25000.0,267412.18668239214,-2.369915413489613
867191,2122,1310000.000000003,736206.7986918853,0.5762713604492831
13148,2122,1659999.9999999963,1407498.7469083683,0.1650034116331458
588784,2122,499999.9999999997,566183.8498222048,-0.12431075004484882
87223,2122,1600000.000000001,588385.7013878041,1.0003762206323596
43394,2122,629999.9999999999,547466.7077035251,0.14041816739123725
60635,2122,849999.9999999994,297140.9076637988,1.051029886612664
45377,2122,499999.9999999997,1802120.7605596553,-1.282111352239692
816071,2122,210000.0000000001,111772.40858578442,0.6306427930685139
929956,2122,340000.00000000006,159825.65948264973,0.7548620246862505
142541,2122,259999.99999999968,216343.50662425128,0.18381417808715383
7721,2122,629999.9999999999,926907.1888470422,-0.38613362126184114
846148,2122,1250000.0000000005,452546.405085837,1.0160085197386497
897339,2122,79999.99999999994,244000.5422553984,-1.1151438129750417
802645,2122,79999.99999999994,329205.6851676125,-1.4146561036263687
849787,2122,330000.0000000001,797402.6129055626,-0.8822670572628528
333087,2122,340000.00000000006,330038.9235930319,0.029735019823354136
317179,2122,1059999.9999999998,533796.8554271033,0.6860088410726668
136269,2122,380000.0000000003,739835.6806292578,-0.6662568556166146
849301,2122,389999.99999999924,608300.4872079366,-0.4445222431362943
876857,2122,1010000.0000000002,367938.5289784994,1.009789726438541
43643,2122,289999.9999999999,335357.7357171204,-0.14531690689160115
913656,2122,200000.00000000006,276134.4671389863,-0.32257058030477026
217782,2122,509999.99999999977,298934.1890098905,0.5341872801998981
1016033,2122,960000.0000000007,565742.949807105,0.5287934617013494
837301,2122,190000.00000000012,410943.2930342103,-0.7714311596638037
254979,2122,239999.9999999997,801937.469427516,-1.206391713189971
852161,2122,79999.99999999994,213510.72286208931,-0.9816604209120108
14900,2122,1390000.0000000033,597474.8455374489,0.8443468427241978
872039,2122,380000.0000000003,669527.280235452,-0.5664006587583241
992551,2122,250000.0000000003,182083.1272465166,0.31699759194810895
255957,2122,330000.0000000001,608805.7184704485,-0.6124065450626262
847053,2122,39999.99999999997,312659.8170937281,-2.0562362990345218
845274,2122,639999.9999999998,488693.5665965995,0.2697325364847014
800407,2122,1329999.9999999988,468195.6175452981,1.0440480264221499
326419,2122,960000.0000000007,600085.2411574447,0.4698615707407825
803021,2122,250000.0000000003,357136.14204453724,-0.35665614148667046
770083,2122,1880000.0,428636.2810814526,1.4784183261537702
258157,2122,450000.00000000035,392164.14573826833,0.1375670914924303
342909,2122,2000000.0000000028,1106392.570698285,0.5920423940565556
859172,2122,89999.99999999997,172139.26416286096,-0.6484941542383869
148857,2122,410000.00000000006,310177.0271794305,0.2790139697917411
787949,2122,179999.99999999997,241603.84039716335,-0.29434251072773776
202032,2122,579999.9999999999,395593.6737265992,0.3826404955107776
151512,2122,439999.9999999997,781221.924162467,-0.5740845364205107
847782,2122,100000.00000000001,385715.71244451695,-1.3499304158724037
152758,2122,250000.0000000003,295874.6592940207,-0.1684749984512397
142850,2122,149999.99999999994,394849.012047698,-0.9678681497489734
857745,2122,250000.0000000003,176192.4143931432,0.34988425640412935
37504,2122,499999.9999999997,1006894.820470147,-0.7000183404501428
116282,2122,330000.0000000001,309744.5403350146,0.0633447601436945
72999,2122,2029999.9999999995,762074.3243026545,0.9797469826508252
68335,2122,489999.9999999997,473242.9109719775,0.034796580584426806
807093,2122,430000.0000000002,174027.56974882082,0.9045714751921494
233252,2122,879999.9999999995,513868.46106738155,0.5379545870885014
577736,2122,210000.0000000001,254233.4318179384,-0.19114533716334492
992912,2122,340000.00000000006,277208.0421709084,0.2041773385547394
108580,2122,1040000.0000000007,814887.013605334,0.243926522118171
18294,2122,829999.9999999995,493406.1171374447,0.5200930988447077
823092,2122,999999.9999999995,428308.4202520095,0.8479117348482248
136675,2122,480000.0000000003,581150.2430397514,-0.1912232133925471
257407,2122,289999.9999999999,228525.9409050869,0.238231192153032
833613,2122,790000.0,351799.2960322023,0.8089721142050852
94280,2122,860000.000000002,503456.0774019366,0.5354359154483408
800458,2122,459999.9999999988,489058.50399190723,-0.061255632900682144
204286,2122,639999.9999999998,428086.55629263865,0.40214276688993067
15039,2122,750000.0000000005,953020.3787559634,-0.2395630806895106
4252,2122,599999.9999999999,802508.7921324152,-0.2908131556562523
981483,2122,25000.0,155037.50454629326,-1.8247912275970766
164099,2122,459999.9999999988,426185.53617262194,0.07635170710818251
43541,2122,190000.00000000012,211714.90796311726,-0.10821652373295798
213542,2122,79999.99999999994,311813.3155381762,-1.3603780264201664
256663,2122,539999.9999999995,545284.469678234,-0.009738481642127539
36922,2122,1500000.000000001,474620.0475382798,1.1507058030657173
24639,2122,590000.0000000001,800490.8273276152,-0.3051025367925462
100102,2122,190000.00000000012,358318.5353185809,-0.6343982820950753
105974,2122,389999.99999999924,538114.6405183496,-0.3219248848037317
842419,2122,1749999.999999999,534642.8264344984,1.1857721571162347
177103,2122,539999.9999999995,348669.3250899832,0.4374451590895667
818974,2122,579999.9999999999,507525.9838101397,0.13348019430928737
831038,2122,359999.99999999994,494730.7650584888,-0.3179096741736416
847494,2122,89999.99999999997,186868.11719561048,-0.7305934420761275
27220,2122,250000.0000000003,224495.33695494672,0.10760598169767377
181901,2122,1380000.0000000005,678389.9248360115,0.7101165451458513
811324,2122,380000.0000000003,736710.9064574689,-0.6620243053347501
138312,2122,149999.99999999994,336949.35219148954,-0.8092973347284289
816313,2122,109999.99999999991,276992.6836422923,-0.9235107272023875
143356,2122,590000.0000000001,586676.5278736651,0.005648928801379682
786029,2122,1029999.9999999992,387799.43924953055,0.976825784394693
45926,2122,1040000.0000000007,394221.0589813321,0.9700641767703129
800344,2122,610000.0,347595.6356102813,0.5624191196366439
1063942,2122,39999.99999999997,185504.191170697,-1.534198021590429
185233,2122,499999.9999999997,627424.1124110464,-0.22701462887361323
248529,2122,1530000.0000000037,881168.5763829226,0.5517740601225878
381560,2122,239999.9999999997,333642.3010864662,-0.32943054092187474
363782,2122,579999.9999999999,895351.3078150727,-0.43418806041591473
137642,2122,2500000.000000001,499316.48920326855,1.610805869253996
179189,2122,89999.99999999997,317441.19490658067,-1.2604829179557964
960088,2122,149999.99999999994,257543.52943658148,-0.5405534580764666
138123,2122,330000.0000000001,581683.3109426724,-0.5668335058996519
992198,2122,79999.99999999994,352966.47671469656,-1.4843464509358917
43512,2122,359999.99999999994,299989.36195258703,0.1823570175807241
884538,2122,190000.00000000012,550483.3160762388,-1.0637725766878336
346790,2122,1450000.000000001,932831.6220426084,0.44109412026154793
43543,2122,450000.00000000035,433530.0657914923,0.03728643302838286
286923,2122,579999.9999999999,519739.63960424,0.10970011042239136
57857,2122,1440000.0,637256.1791727525,0.8152266527382324
886328,2122,439999.9999999997,265031.28320123383,0.5069268580774384
110210,2122,1730000.0000000005,431558.7202571853,1.3884731022010115
55367,2122,410000.00000000006,647202.2314080028,-0.45650165382738095
602730,2122,109999.99999999991,322683.77795552317,-1.07619246226386
876782,2122,109999.99999999991,190846.513043245,-0.5509891425651325
807114,2122,1240000.0000000002,357650.2361118014,1.2433111438693132
796374,2122,829999.9999999995,700704.5189446203,0.16933941624896498
790179,2122,2000000.0000000028,870409.4968015198,0.8319386726525941
32492,2122,680000.0000000001,1681639.7282959118,-0.9054318269683659
13270,2122,710000.0,764295.389344748,-0.07368937967499889
29746,2122,1490000.0,949051.835916766,0.4510679802019304
851243,2122,539999.9999999995,543248.8004850416,-0.005998271540883948
967214,2122,25000.0,157868.36095429273,-1.8428857023721736
51833,2122,330000.0000000001,793118.1659802281,-0.8768795673976104
105404,2122,1059999.9999999998,659111.6305412541,0.4751312731080688
1876,2122,3730000.000000008,1133583.1019006418,1.1910247309527353
344883,2122,400000.0000000002,652988.1011832629,-0.4900943602310104
168943,2122,1130000.0000000012,357617.99532819603,1.150507547167022
111752,2122,810000.0000000002,602030.1919420778,0.29672665088756567
325155,2122,109999.99999999991,195592.12587243842,-0.5755511347221187
827369,2122,1490000.0,386697.1756360096,1.3488895041129219
934249,2122,25000.0,180370.98562197626,-1.9761399362441523
39649,2122,3749999.9999999925,1406412.8051011728,0.9807134871964553
297510,2122,940000.0000000016,579071.921508985,0.48445318863677933
822228,2122,380000.0000000003,783035.8546045998,-0.7230072335433082
899069,2122,509999.99999999977,160167.80830202805,1.1581886582053151
918500,2122,350000.0000000001,273916.71031862963,0.24510907124505188
31821,2122,780000.0,1183365.6662205085,-0.41682399731105946
314040,2122,1440000.0,544423.3837271539,0.9726711695058778
171625,2122,599999.9999999999,425546.92567176395,0.34355442968359107
980418,2122,599999.9999999999,200319.55983845243,1.097015764598897
280447,2122,309999.9999999995,360808.27679632936,-0.15177443056902185
332963,2122,459999.9999999988,396191.11294941814,0.1493297861885381
68342,2122,350000.0000000001,547759.5399840747,-0.4479032405160748
94540,2122,109999.99999999991,328803.93748492573,-1.094981272637023
116623,2122,1450000.000000001,379333.10455396614,1.3409041125056884
788833,2122,340000.00000000006,318503.63793360296,0.06531172057969492
225012,2122,359999.99999999994,234791.5130719841,0.4274060894987741
20747,2122,750000.0000000005,242834.40683876464,1.1276934488230896
609746,2122,1130000.0000000012,340644.5261367384,1.1991334234937305
190197,2122,579999.9999999999,344213.2073319503,0.5217668494011232
867180,2122,430000.0000000002,482023.37940255215,-0.11420740917121108
78839,2122,130000.00000000006,369170.4837338086,-1.0437241024274044
796555,2122,100000.00000000001,220367.90760209138,-0.7901282708976591
122922,2122,559999.9999999998,460121.87377066095,0.19644538635754927
139502,2122,680000.0000000001,442471.8067681708,0.429716049270219
925894,2122,179999.99999999997,272581.272394628,-0.4149799660659337
88697,2122,660000.0000000003,596975.5722966457,0.10036363989106434
867493,2122,610000.0,308505.3273025837,0.6817198455671747
156617,2122,179999.99999999997,445536.20414054976,-0.9063216590274799
859748,2122,430000.0000000002,561039.2837634529,-0.26600571891726865
941633,2122,259999.99999999968,277640.01338498766,-0.0656437276657229
60646,2122,309999.9999999995,324967.82942084596,-0.0471538935536735
107658,2122,250000.0000000003,298460.4896465633,-0.17717664321656734
35799,2122,210000.0000000001,593182.1715570763,-1.0383940244032814
152973,2122,750000.0000000005,480717.02251279703,0.44479442033149397
799559,2122,760000.000000002,552748.0423678743,0.31841615517211785
828953,2122,130000.00000000006,104849.19728177827,0.21501134900936592
68228,2122,450000.00000000035,449551.47007555724,0.0009972302342546868
344009,2122,179999.99999999997,313738.9031786327,-0.555604270575353
1126524,2122,39999.99999999997,118100.63752596574,-1.082657667262497
292965,2122,1209999.9999999993,372887.8630778204,1.177097899326892
81478,2122,489999.9999999997,799814.2877593746,-0.4899741693137436
576220,2122,499999.9999999997,597519.4484855604,-0.1781787346203707
802149,2122,1500000.000000001,547111.8149472786,1.0085671906637224
816485,2122,250000.0000000003,239340.2111035415,0.043574900693611696
594618,2122,250000.0000000003,143137.19858222324,0.5576573169168277
604754,2122,979999.9999999995,666439.2137505987,0.3856036383796706
588374,2122,109999.99999999991,225272.08251405053,-0.7168285614693293
152971,2122,239999.9999999997,325989.4979081097,-0.30622624250000463
840073,2122,459999.9999999988,494991.2143977113,-0.07331352423654991
170781,2122,599999.9999999999,643841.4236025482,-0.07052280392498211
595396,2122,89999.99999999997,290883.76675822545,-1.1731140901013575
