player_id,season,position,arquetipo
1064009,2526,M,Pivote defensivo
946381,2526,F,Killer de área
851271,2526,D,Lateral / carrilero ofensivo
891931,2526,M,Pivote defensivo
840951,2526,D,Central de marca
1089108,2526,F,Extremo asociativo
976374,2526,F,Killer de área
996929,2526,D,Lateral / carrilero ofensivo
826010,2526,M,Box-to-box
115665,2526,F,Killer de área
1088565,2526,M,Box-to-box
944165,2526,F,Extremo asociativo
294593,2526,D,Lateral / carrilero ofensivo
1010655,2526,D,Lateral / carrilero ofensivo
350560,2526,D,Lateral / carrilero ofensivo
1403364,2526,D,Lateral / carrilero ofensivo
897902,2526,D,Central de marca
1008037,2526,F,Extremo asociativo
1015240,2526,D,Lateral / carrilero ofensivo
592012,2526,F,Extremo asociativo
905639,2526,M,Pivote defensivo
945404,2526,D,Lateral / carrilero ofensivo
913695,2526,D,Central de marca
838159,2526,D,Central de marca
879875,2526,D,Central de marca
326471,2526,M,Box-to-box
1120504,2526,D,Lateral / carrilero ofensivo
67769,2526,D,Central de marca
989113,2526,F,Extremo asociativo
307702,2526,D,Central de marca
910024,2526,F,Extremo asociativo
576276,2526,D,Central de marca
1869106,2526,F,Extremo asociativo
1402716,2526,F,Killer de área
34120,2526,F,Extremo asociativo
974713,2526,F,Killer de área
783374,2526,F,Extremo asociativo
1019236,2526,F,Extremo asociativo
962029,2526,F,Extremo asociativo
149606,2526,D,Lateral / carrilero ofensivo
866810,2526,D,Lateral / carrilero ofensivo
891511,2526,F,Killer de área
1392592,2526,F,Killer de área
966637,2526,F,Extremo asociativo
1468090,2526,F,Extremo asociativo
794937,2526,M,Box-to-box
1398524,2526,F,Killer de área
900669,2526,M,Box-to-box
53739,2526,D,Lateral / carrilero ofensivo
914835,2526,D,Lateral / carrilero ofensivo
910026,2526,F,Extremo asociativo
1094758,2526,D,Central de marca
848512,2526,F,Extremo asociativo
353154,2526,M,Box-to-box
227922,2526,D,Lateral / carrilero ofensivo
984789,2526,D,Lateral / carrilero ofensivo
605672,2526,F,Killer de área
949722,2526,M,Box-to-box
1515554,2526,F,Killer de área
785468,2526,D,Central de marca
309546,2526,F,Killer de área
758664,2526,M,Box-to-box
1391752,2526,M,Box-to-box
851282,2526,D,Lateral / carrilero ofensivo
1391375,2526,F,Extremo asociativo
1172477,2526,F,Killer de área
1649919,2526,F,Extremo asociativo
928672,2526,D,Lateral / carrilero ofensivo
879543,2526,D,Lateral / carrilero ofensivo
1154549,2526,M,Box-to-box
966801,2526,F,Extremo asociativo
1145100,2526,D,Central de marca
1018190,2526,F,Killer de área
828239,2526,D,Lateral / carrilero ofensivo
218616,2526,F,Killer de área
966441,2526,D,Lateral / carrilero ofensivo
1003007,2526,D,Central de marca
1139409,2526,F,Extremo asociativo
1177401,2526,D,Central de marca
981604,2526,F,Killer de área
1398518,2526,F,Extremo asociativo
985726,2526,D,Lateral / carrilero ofensivo
885664,2526,F,Extremo asociativo
1398511,2526,D,Lateral / carrilero ofensivo
788141,2526,M,Box-to-box
1918369,2526,D,Lateral / carrilero ofensivo
151138,2526,D,Central de marca
909554,2526,F,Extremo asociativo
796320,2526,D,Central de marca
801837,2526,D,Lateral / carrilero ofensivo
123228,2021,F,Atacante total / creador
114076,2021,F,Atacante total / creador
15680,2021,D,Central dominante aéreo
143786,2021,M,Organizador creativo
135695,2021,M,Organizador creativo
119035,2021,M,Organizador creativo
60250,2021,F,Atacante total / creador
109779,2021,F,Extremo asociativo
22981,2021,M,Organizador creativo
22481,2021,F,Killer de área
72999,2021,F,Atacante total / creador
17799,2021,M,Organizador creativo
73685,2021,D,Central dominante aéreo
891419,2021,F,Atacante total / creador
862055,2021,M,Organizador creativo
76529,2021,D,Central dominante aéreo
309156,2021,F,Extremo asociativo
224112,2021,D,Lateral / carrilero ofensivo
795421,2021,M,Organizador creativo
251907,2021,M,Organizador creativo
169425,2021,D,Lateral / carrilero ofensivo
823092,2021,D,Central dominante aéreo
190197,2021,M,Organizador creativo
840951,2021,D,Central dominante aéreo
43543,2021,F,Killer de área
845281,2021,F,Extremo asociativo
849787,2021,F,Extremo asociativo
33000,2021,D,Central dominante aéreo
174141,2021,F,Atacante total / creador
89510,2021,F,Extremo asociativo
116869,2021,F,Killer de área
30137,2021,D,Central dominante aéreo
43528,2021,D,Central dominante aéreo
171625,2021,D,Central dominante aéreo
892933,2021,F,Extremo asociativo
135680,2021,D,Central dominante aéreo
254979,2021,F,Extremo asociativo
226986,2021,M,Organizador creativo
43427,2021,D,Central dominante aéreo
794838,2021,D,Central dominante aéreo
157615,2021,F,Extremo asociativo
297510,2021,M,Organizador creativo
106456,2021,F,Extremo asociativo
10675,2021,F,Extremo asociativo
876857,2021,M,Pivote defensivo
190859,2021,M,Pivote defensivo
874392,2021,D,Central dominante aéreo
16590,2021,F,Atacante total / creador
873551,2021,F,Killer de área
25682,2021,F,Killer de área
7721,2021,M,Organizador creativo
30745,2021,D,Lateral / carrilero ofensivo
51225,2021,D,Central dominante aéreo
120298,2021,M,Organizador creativo
15668,2021,F,Atacante total / creador
220094,2021,M,Pivote defensivo
139455,2021,F,Extremo asociativo
178963,2021,D,Central dominante aéreo
796444,2021,D,Lateral / carrilero ofensivo
41835,2021,F,Extremo asociativo
178743,2021,F,Killer de área
37240,2021,F,Extremo asociativo
140735,2021,D,Lateral / carrilero ofensivo
69351,2021,M,Organizador creativo
842419,2021,D,Lateral / carrilero ofensivo
29735,2021,M,Pivote defensivo
975869,2021,F,Killer de área
115205,2021,D,Central dominante aéreo
106661,2021,D,Central dominante aéreo
870787,2021,D,Lateral / carrilero ofensivo
129992,2021,D,Lateral / carrilero ofensivo
814334,2021,F,Extremo asociativo
48543,2021,D,Central dominante aéreo
809220,2021,F,Killer de área
14246,2021,D,Central dominante aéreo
41240,2021,D,Lateral / carrilero ofensivo
180511,2021,F,Extremo asociativo
124643,2021,D,Central dominante aéreo
17793,2021,M,Pivote defensivo
235458,2021,D,Central de marca
217782,2021,F,Extremo asociativo
310068,2021,M,Pivote defensivo
359332,2021,D,Central de marca
603902,2021,D,Lateral / carrilero ofensivo
985934,2021,M,Pivote defensivo
351824,2021,D,Central de marca
790179,2021,F,Killer de área
14900,2021,D,Central dominante aéreo
387050,2021,F,Killer de área
226784,2021,F,Extremo asociativo
105971,2021,D,Central dominante aéreo
122711,2021,F,Extremo asociativo
1876,2021,F,Extremo asociativo
344407,2021,D,Lateral / carrilero ofensivo
342909,2021,F,Extremo asociativo
12394,2021,D,Central dominante aéreo
354860,2021,D,Lateral / carrilero ofensivo
99541,2021,D,Central de marca
879618,2021,D,Central dominante aéreo
98276,2021,D,Central dominante aéreo
385916,2021,D,Central de marca
21881,2021,M,Pivote defensivo
796658,2021,M,Organizador creativo
887836,2021,M,Pivote defensivo
39587,2021,F,Extremo asociativo
897590,2021,M,Pivote defensivo
51558,2021,F,Killer de área
41651,2021,D,Lateral / carrilero ofensivo
138154,2021,M,Pivote defensivo
32818,2021,D,Central dominante aéreo
44653,2021,F,Extremo asociativo
867191,2021,D,Central de marca
14557,2021,D,Central de marca
202032,2021,F,Extremo asociativo
992912,2021,M,Box-to-box
48633,2021,M,Pivote defensivo
333239,2021,M,Box-to-box
1016033,2021,F,Extremo asociativo
16674,2021,F,Extremo asociativo
243719,2021,D,Central dominante aéreo
847053,2021,M,Pivote defensivo
904228,2021,D,Central dominante aéreo
43643,2021,F,Killer de área
800407,2021,D,Central de marca
898741,2021,D,Central dominante aéreo
109610,2021,F,Extremo asociativo
588784,2021,F,Extremo asociativo
243435,2021,D,Central de marca
31838,2021,F,Killer de área
128196,2021,M,Pivote defensivo
60646,2021,M,Box-to-box
827922,2021,D,Central de marca
45377,2021,F,Extremo asociativo
100619,2021,D,Lateral / carrilero ofensivo
577736,2021,D,Lateral / carrilero ofensivo
116944,2021,F,Extremo asociativo
595048,2021,D,Central de marca
138312,2021,D,Lateral / carrilero ofensivo
314040,2021,D,Lateral / carrilero ofensivo
139304,2021,F,Extremo asociativo
138127,2021,F,Extremo asociativo
343527,2021,F,Extremo asociativo
114911,2021,F,Extremo asociativo
142541,2021,F,Extremo asociativo
32492,2021,F,Extremo asociativo
26683,2021,D,Lateral / carrilero ofensivo
43512,2021,M,Pivote defensivo
148857,2021,D,Central de marca
47447,2021,F,Extremo asociativo
187153,2021,F,Extremo asociativo
66171,2021,D,Central dominante aéreo
116282,2021,D,Central de marca
796324,2021,F,Killer de área
51407,2021,F,Killer de área
94875,2021,F,Killer de área
174059,2021,F,Extremo asociativo
109569,2021,D,Lateral / carrilero ofensivo
60510,2021,F,Extremo asociativo
901285,2021,F,Extremo asociativo
43514,2021,D,Lateral / carrilero ofensivo
787955,2021,D,Central de marca
190191,2021,D,Lateral / carrilero ofensivo
5702,2021,F,Extremo asociativo
584116,2021,D,Central de marca
787949,2021,D,Central dominante aéreo
800340,2021,M,Pivote defensivo
913994,2021,D,Central de marca
143356,2021,M,Pivote defensivo
68335,2021,M,Organizador creativo
39567,2021,D,Lateral / carrilero ofensivo
23661,2021,F,Killer de área
108740,2021,M,Pivote defensivo
142850,2021,D,Lateral / carrilero ofensivo
252207,2021,M,Box-to-box
43605,2021,D,Lateral / carrilero ofensivo
1367,2021,F,Extremo asociativo
22547,2021,F,Killer de área
864666,2021,D,Central de marca
546220,2021,F,Extremo asociativo
812376,2021,D,Central de marca
47986,2021,D,Central de marca
345091,2021,M,Organizador creativo
156617,2021,M,Box-to-box
37504,2021,F,Extremo asociativo
158575,2021,D,Lateral / carrilero ofensivo
81138,2021,F,Killer de área
106869,2021,D,Lateral / carrilero ofensivo
899069,2021,F,Extremo asociativo
13198,2021,D,Lateral / carrilero ofensivo
128440,2021,D,Lateral / carrilero ofensivo
47568,2021,M,Box-to-box
551304,2021,D,Central de marca
228342,2021,M,Box-to-box
219190,2021,F,Killer de área
837301,2021,D,Central de marca
827449,2021,D,Lateral / carrilero ofensivo
340525,2021,D,Central de marca
381820,2021,F,Killer de área
869845,2021,F,Killer de área
180981,2021,F,Killer de área
68228,2021,D,Central de marca
329469,2021,M,Pivote defensivo
44627,2021,D,Lateral / carrilero ofensivo
930775,2021,F,Killer de área
799559,2021,F,Extremo asociativo
54330,2021,M,Pivote defensivo
785850,2021,D,Central de marca
825088,2021,F,Killer de área
43394,2021,M,Pivote defensivo
30241,2021,F,Extremo asociativo
967214,2021,D,Lateral / carrilero ofensivo
24639,2021,D,Central de marca
826155,2021,M,Box-to-box
840663,2021,F,Extremo asociativo
169165,2021,F,Killer de área
137642,2021,M,Box-to-box
338651,2021,D,Central de marca
16176,2021,F,Extremo asociativo
927376,2021,D,Central de marca
839110,2021,M,Pivote defensivo
171679,2021,M,Pivote defensivo
871580,2021,F,Extremo asociativo
53787,2021,F,Extremo asociativo
81928,2021,D,Lateral / carrilero ofensivo
68342,2021,M,Pivote defensivo
843083,2021,D,Central de marca
88617,2021,D,Lateral / carrilero ofensivo
363750,2021,F,Extremo asociativo
796662,2021,D,Central de marca
876782,2021,M,Box-to-box
123387,2021,D,Lateral / carrilero ofensivo
43532,2021,D,Lateral / carrilero ofensivo
945548,2021,M,Pivote defensivo
189627,2021,D,Lateral / carrilero ofensivo
45444,2021,F,Killer de área
55367,2021,F,Killer de área
595130,2021,D,Central de marca
52001,2021,D,Lateral / carrilero ofensivo
138209,2021,M,Pivote defensivo
827416,2021,D,Central de marca
796133,2021,M,Pivote defensivo
796374,2021,F,Extremo asociativo
1066338,2021,M,Pivote defensivo
37705,2021,F,Extremo asociativo
5810,2021,F,Killer de área
18115,2021,F,Extremo asociativo
805216,2021,M,Pivote defensivo
43559,2021,M,Box-to-box
18793,2021,D,Central de marca
50530,2021,D,Central de marca
39020,2021,D,Central de marca
88697,2021,F,Killer de área
344225,2021,M,Pivote defensivo
163569,2021,F,Extremo asociativo
164099,2021,M,Pivote defensivo
255957,2021,D,Lateral / carrilero ofensivo
332963,2021,M,Pivote defensivo
800458,2021,M,Box-to-box
103912,2021,F,Extremo asociativo
806964,2021,F,Extremo asociativo
190403,2021,F,Extremo asociativo
110210,2021,D,Central de marca
277437,2021,F,Extremo asociativo
368418,2021,M,Pivote defensivo
344023,2021,F,Killer de área
910086,2021,D,Lateral / carrilero ofensivo
12982,2021,F,Extremo asociativo
43666,2021,M,Pivote defensivo
39847,2021,D,Lateral / carrilero ofensivo
856849,2021,F,Extremo asociativo
3593,2021,F,Extremo asociativo
896364,2021,F,Extremo asociativo
867180,2021,D,Lateral / carrilero ofensivo
187061,2021,M,Box-to-box
117692,2021,F,Extremo asociativo
552142,2021,M,Box-to-box
60403,2021,D,Central de marca
256663,2021,F,Extremo asociativo
839982,2021,D,Central de marca
46424,2021,D,Central de marca
333301,2021,D,Lateral / carrilero ofensivo
839521,2021,M,Pivote defensivo
576220,2021,D,Lateral / carrilero ofensivo
292965,2021,M,Pivote defensivo
51833,2021,F,Killer de área
98437,2021,F,Killer de área
136675,2021,M,Pivote defensivo
18577,2021,D,Central de marca
952726,2021,D,Lateral / carrilero ofensivo
344319,2021,D,Central de marca
227440,2021,M,Pivote defensivo
868268,2021,F,Killer de área
122833,2021,D,Lateral / carrilero ofensivo
893014,2021,D,Lateral / carrilero ofensivo
594420,2021,D,Lateral / carrilero ofensivo
903324,2021,F,Extremo asociativo
113409,2021,F,Extremo asociativo
55028,2021,F,Extremo asociativo
135694,2021,F,Extremo asociativo
152971,2021,D,Central de marca
34257,2021,M,Pivote defensivo
135941,2021,D,Central de marca
386630,2021,D,Lateral / carrilero ofensivo
781408,2021,D,Lateral / carrilero ofensivo
40698,2021,D,Lateral / carrilero ofensivo
273363,2021,M,Pivote defensivo
227624,2021,F,Extremo asociativo
344195,2021,F,Killer de área
57317,2021,F,Killer de área
115647,2021,F,Extremo asociativo
796555,2021,D,Lateral / carrilero ofensivo
28253,2021,F,Killer de área
78839,2021,D,Lateral / carrilero ofensivo
42224,2021,M,Pivote defensivo
884538,2021,F,Extremo asociativo
804396,2021,F,Killer de área
124728,2021,D,Lateral / carrilero ofensivo
807093,2021,D,Central de marca
602730,2021,F,Extremo asociativo
18892,2021,F,Extremo asociativo
344887,2021,M,Pivote defensivo
20747,2021,M,Box-to-box
838640,2021,F,Killer de área
42293,2021,F,Extremo asociativo
226992,2021,F,Extremo asociativo
204286,2021,F,Killer de área
798676,2021,F,Extremo asociativo
269199,2021,F,Extremo asociativo
286923,2021,F,Extremo asociativo
803148,2021,F,Extremo asociativo
828953,2021,F,Killer de área
79056,2021,D,Lateral / carrilero ofensivo
146364,2021,F,Extremo asociativo
827207,2021,F,Killer de área
758656,2021,M,Pivote defensivo
380974,2021,F,Extremo asociativo
9692,2021,F,Extremo asociativo
141028,2021,D,Lateral / carrilero ofensivo
95377,2021,M,Box-to-box
757878,2021,M,Box-to-box
341107,2021,F,Extremo asociativo
16511,2021,F,Extremo asociativo
44417,2021,F,Extremo asociativo
786038,2021,M,Pivote defensivo
270291,2021,D,Lateral / carrilero ofensivo
21203,2021,M,Pivote defensivo
257135,2021,D,Lateral / carrilero ofensivo
952564,2021,F,Killer de área
782240,2021,M,Pivote defensivo
39737,2021,F,Extremo asociativo
47599,2021,D,Central de marca
45926,2021,M,Pivote defensivo
12194,2021,D,Central de marca
49864,2021,D,Lateral / carrilero ofensivo
138123,2021,F,Extremo asociativo
352568,2021,D,Lateral / carrilero ofensivo
363782,2021,D,Central de marca
807114,2021,M,Pivote defensivo
127257,2021,M,Pivote defensivo
47824,2021,M,Pivote defensivo
847782,2021,M,Box-to-box
88125,2021,F,Extremo asociativo
886093,2021,F,Extremo asociativo
51623,2021,D,Central de marca
35605,2021,D,Central de marca
51377,2021,F,Extremo asociativo
5275,2021,F,Killer de área
32952,2021,F,Extremo asociativo
8978,2021,F,Killer de área
816407,2021,D,Lateral / carrilero ofensivo
889761,2021,F,Killer de área
825844,2021,F,Extremo asociativo
257407,2021,M,Box-to-box
60363,2021,M,Box-to-box
164759,2021,D,Lateral / carrilero ofensivo
21876,2021,F,Extremo asociativo
851243,2021,F,Extremo asociativo
921402,2021,M,Box-to-box
39220,2021,F,Extremo asociativo
142494,2021,M,Pivote defensivo
90862,2021,F,Extremo asociativo
167857,2021,M,Box-to-box
44346,2021,F,Extremo asociativo
806957,2021,D,Lateral / carrilero ofensivo
46939,2021,F,Extremo asociativo
152758,2021,D,Lateral / carrilero ofensivo
39623,2021,D,Lateral / carrilero ofensivo
185009,2021,M,Box-to-box
35799,2021,D,Lateral / carrilero ofensivo
816465,2021,F,Extremo asociativo
118815,2021,M,Box-to-box
580960,2021,F,Extremo asociativo
826153,2021,M,Pivote defensivo
849329,2021,M,Pivote defensivo
777291,2021,D,Lateral / carrilero ofensivo
37377,2021,F,Killer de área
387720,2021,D,Central de marca
45768,2021,F,Extremo asociativo
791616,2021,F,Extremo asociativo
903989,2021,D,Central de marca
323549,2021,F,Killer de área
873491,2021,M,Pivote defensivo
35584,2021,F,Killer de área
140088,2021,D,Central de marca
222412,2021,D,Lateral / carrilero ofensivo
12790,2021,F,Killer de área
60641,2021,M,Box-to-box
825019,2021,F,Extremo asociativo
73127,2021,M,Pivote defensivo
25508,2021,F,Extremo asociativo
38363,2021,M,Box-to-box
226996,2021,F,Extremo asociativo
859546,2021,M,Pivote defensivo
930651,2021,F,Extremo asociativo
152255,2021,M,Pivote defensivo
796114,2021,F,Extremo asociativo
169213,2021,M,Pivote defensivo
812126,2021,F,Extremo asociativo
86777,2021,D,Lateral / carrilero ofensivo
244089,2021,F,Extremo asociativo
69364,2021,D,Lateral / carrilero ofensivo
843352,2021,D,Lateral / carrilero ofensivo
984096,2021,M,Pivote defensivo
878742,2021,F,Extremo asociativo
1084170,2021,F,Extremo asociativo
74114,2021,F,Extremo asociativo
1016384,2021,D,Lateral / carrilero ofensivo
250509,2021,F,Extremo asociativo
268821,2021,F,Extremo asociativo
881966,2021,D,Lateral / carrilero ofensivo
109779,2122,F,Atacante total / creador
180511,2122,F,Atacante total / creador
862055,2122,M,Organizador creativo
123354,2122,M,Organizador creativo
123228,2122,F,Atacante total / creador
139455,2122,F,Atacante total / creador
25985,2122,M,Organizador creativo
25530,2122,F,Atacante total / creador
143786,2122,M,Organizador creativo
224112,2122,D,Lateral / carrilero ofensivo
343527,2122,F,Atacante total / creador
114076,2122,F,Atacante total / creador
139798,2122,F,Atacante total / creador
17799,2122,M,Pivote defensivo
795421,2122,M,Organizador creativo
15680,2122,D,Central dominante aéreo
985934,2122,D,Central dominante aéreo
869839,2122,F,Atacante total / creador
546220,2122,F,Extremo asociativo
135680,2122,D,Central de marca
919225,2122,M,Box-to-box
856849,2122,M,Organizador creativo
972410,2122,M,Organizador creativo
796723,2122,F,Extremo asociativo
295361,2122,F,Extremo asociativo
27678,2122,M,Organizador creativo
178963,2122,D,Central dominante aéreo
796133,2122,M,Pivote defensivo
226986,2122,M,Organizador creativo
120298,2122,M,Pivote defensivo
863600,2122,D,Central dominante aéreo
44653,2122,M,Organizador creativo
60250,2122,F,Extremo asociativo
333239,2122,M,Organizador creativo
235458,2122,D,Central de marca
16590,2122,F,Extremo asociativo
43528,2122,D,Central dominante aéreo
825844,2122,M,Organizador creativo
128440,2122,D,Lateral / carrilero ofensivo
602812,2122,D,Central dominante aéreo
123917,2122,F,Killer de área
22481,2122,F,Killer de área
18577,2122,D,Central dominante aéreo
826155,2122,M,Organizador creativo
895009,2122,D,Central de marca
47568,2122,M,Box-to-box
187153,2122,M,Box-to-box
804764,2122,D,Central dominante aéreo
233370,2122,M,Organizador creativo
814334,2122,F,Extremo asociativo
584124,2122,F,Extremo asociativo
284767,2122,F,Killer de área
96520,2122,F,Extremo asociativo
252207,2122,M,Organizador creativo
3530,2122,F,Killer de área
106661,2122,D,Central dominante aéreo
257497,2122,D,Central dominante aéreo
140735,2122,D,Lateral / carrilero ofensivo
119035,2122,M,Pivote defensivo
818391,2122,F,Killer de área
74577,2122,D,Lateral / carrilero ofensivo
839521,2122,M,Pivote defensivo
217770,2122,D,Lateral / carrilero ofensivo
999396,2122,F,Atacante total / creador
22981,2122,M,Organizador creativo
16176,2122,F,Atacante total / creador
21881,2122,M,Pivote defensivo
243175,2122,D,Lateral / carrilero ofensivo
839982,2122,D,Central de marca
139256,2122,M,Box-to-box
54775,2122,D,Central dominante aéreo
100619,2122,D,Lateral / carrilero ofensivo
43666,2122,M,Pivote defensivo
180981,2122,F,Killer de área
137155,2122,F,Killer de área
43559,2122,D,Lateral / carrilero ofensivo
826258,2122,F,Extremo asociativo
893009,2122,M,Pivote defensivo
226784,2122,F,Extremo asociativo
927376,2122,D,Central dominante aéreo
115205,2122,D,Central dominante aéreo
147745,2122,F,Killer de área
76529,2122,D,Central dominante aéreo
975869,2122,F,Atacante total / creador
51558,2122,F,Killer de área
243719,2122,D,Central dominante aéreo
919793,2122,F,Killer de área
97404,2122,D,Central dominante aéreo
51225,2122,D,Central dominante aéreo
873551,2122,F,Killer de área
183483,2122,F,Killer de área
106456,2122,F,Killer de área
312130,2122,F,Extremo asociativo
219190,2122,F,Extremo asociativo
903324,2122,F,Extremo asociativo
89510,2122,F,Extremo asociativo
105951,2122,M,Pivote defensivo
354860,2122,D,Lateral / carrilero ofensivo
800698,2122,F,Extremo asociativo
840951,2122,D,Central de marca
857738,2122,F,Extremo asociativo
845281,2122,F,Extremo asociativo
1064177,2122,D,Central de marca
293115,2122,F,Killer de área
41240,2122,D,Lateral / carrilero ofensivo
41835,2122,F,Extremo asociativo
39847,2122,D,Lateral / carrilero ofensivo
896569,2122,D,Central de marca
868268,2122,F,Killer de área
48543,2122,D,Central dominante aéreo
355004,2122,D,Central de marca
30137,2122,D,Lateral / carrilero ofensivo
39551,2122,D,Central dominante aéreo
30745,2122,D,Lateral / carrilero ofensivo
69351,2122,M,Organizador creativo
135941,2122,D,Central dominante aéreo
580826,2122,F,Extremo asociativo
111811,2122,D,Central de marca
39438,2122,F,Extremo asociativo
43427,2122,D,Central de marca
189627,2122,D,Lateral / carrilero ofensivo
142494,2122,D,Lateral / carrilero ofensivo
81138,2122,F,Killer de área
98276,2122,D,Central dominante aéreo
60510,2122,F,Extremo asociativo
41069,2122,F,Killer de área
174141,2122,F,Extremo asociativo
913994,2122,D,Central de marca
791616,2122,F,Extremo asociativo
846087,2122,M,Pivote defensivo
49351,2122,F,Killer de área
896364,2122,F,Extremo asociativo
851909,2122,D,Central de marca
794838,2122,D,Central de marca
1003161,2122,D,Central de marca
796324,2122,F,Killer de área
827922,2122,M,Pivote defensivo
226992,2122,F,Extremo asociativo
796658,2122,M,Pivote defensivo
1143587,2122,F,Killer de área
359332,2122,D,Central dominante aéreo
1142612,2122,M,Box-to-box
858148,2122,D,Central de marca
169425,2122,D,Lateral / carrilero ofensivo
228833,2122,D,Central de marca
344407,2122,D,Lateral / carrilero ofensivo
29735,2122,M,Pivote defensivo
848055,2122,D,Central de marca
831809,2122,F,Extremo asociativo
841012,2122,F,Killer de área
124728,2122,D,Lateral / carrilero ofensivo
333213,2122,M,Pivote defensivo
98199,2122,D,Lateral / carrilero ofensivo
826162,2122,F,Atacante total / creador
910086,2122,D,Lateral / carrilero ofensivo
37240,2122,F,Extremo asociativo
362042,2122,D,Lateral / carrilero ofensivo
806964,2122,M,Box-to-box
344225,2122,M,Pivote defensivo
827540,2122,M,Box-to-box
338651,2122,D,Central de marca
603902,2122,D,Lateral / carrilero ofensivo
930775,2122,F,Extremo asociativo
887836,2122,M,Pivote defensivo
12194,2122,D,Central de marca
220094,2122,M,Pivote defensivo
116944,2122,F,Extremo asociativo
73685,2122,D,Central dominante aéreo
796114,2122,F,Extremo asociativo
867191,2122,D,Central de marca
13148,2122,F,Killer de área
588784,2122,F,Extremo asociativo
87223,2122,D,Central de marca
43394,2122,D,Central de marca
45377,2122,F,Extremo asociativo
816071,2122,M,Box-to-box
929956,2122,D,Lateral / carrilero ofensivo
142541,2122,F,Extremo asociativo
7721,2122,M,Pivote defensivo
846148,2122,D,Central de marca
897339,2122,D,Central de marca
802645,2122,D,Central dominante aéreo
849787,2122,F,Extremo asociativo
333087,2122,F,Extremo asociativo
317179,2122,M,Pivote defensivo
136269,2122,F,Extremo asociativo
849301,2122,F,Extremo asociativo
876857,2122,M,Pivote defensivo
43643,2122,F,Extremo asociativo
217782,2122,F,Extremo asociativo
1016033,2122,F,Extremo asociativo
837301,2122,D,Central de marca
254979,2122,F,Extremo asociativo
852161,2122,D,Lateral / carrilero ofensivo
14900,2122,D,Central dominante aéreo
872039,2122,M,Pivote defensivo
992551,2122,D,Central de marca
255957,2122,D,Lateral / carrilero ofensivo
847053,2122,M,Pivote defensivo
845274,2122,F,Extremo asociativo
800407,2122,D,Central de marca
326419,2122,D,Central de marca
803021,2122,D,Lateral / carrilero ofensivo
770083,2122,F,Killer de área
258157,2122,M,Pivote defensivo
342909,2122,F,Extremo asociativo
859172,2122,F,Extremo asociativo
148857,2122,D,Central de marca
787949,2122,D,Central de marca
202032,2122,F,Extremo asociativo
151512,2122,F,Killer de área
847782,2122,M,Box-to-box
152758,2122,D,Lateral / carrilero ofensivo
142850,2122,D,Lateral / carrilero ofensivo
857745,2122,M,Box-to-box
37504,2122,M,Pivote defensivo
116282,2122,D,Central dominante aéreo
72999,2122,F,Extremo asociativo
68335,2122,D,Lateral / carrilero ofensivo
807093,2122,D,Central de marca
233252,2122,D,Central de marca
577736,2122,D,Lateral / carrilero ofensivo
992912,2122,M,Pivote defensivo
108580,2122,F,Extremo asociativo
18294,2122,F,Killer de área
823092,2122,D,Central de marca
136675,2122,M,Pivote defensivo
257407,2122,M,Pivote defensivo
833613,2122,F,Extremo asociativo
94280,2122,D,Central de marca
800458,2122,M,Box-to-box
204286,2122,F,Extremo asociativo
4252,2122,M,Pivote defensivo
981483,2122,D,Lateral / carrilero ofensivo
164099,2122,D,Central de marca
43541,2122,D,Central de marca
256663,2122,F,Extremo asociativo
36922,2122,M,Box-to-box
24639,2122,D,Central de marca
100102,2122,D,Lateral / carrilero ofensivo
842419,2122,D,Lateral / carrilero ofensivo
177103,2122,M,Pivote defensivo
818974,2122,F,Extremo asociativo
831038,2122,D,Lateral / carrilero ofensivo
27220,2122,F,Killer de área
181901,2122,M,Pivote defensivo
811324,2122,F,Killer de área
138312,2122,D,Lateral / carrilero ofensivo
816313,2122,D,Central de marca
143356,2122,M,Pivote defensivo
786029,2122,M,Pivote defensivo
45926,2122,M,Pivote defensivo
800344,2122,D,Lateral / carrilero ofensivo
1063942,2122,M,Pivote defensivo
185233,2122,D,Central de marca
248529,2122,D,Lateral / carrilero ofensivo
381560,2122,M,Pivote defensivo
363782,2122,D,Central de marca
137642,2122,M,Box-to-box
179189,2122,D,Lateral / carrilero ofensivo
960088,2122,M,Pivote defensivo
138123,2122,F,Extremo asociativo
992198,2122,F,Extremo asociativo
43512,2122,M,Pivote defensivo
884538,2122,F,Killer de área
346790,2122,F,Killer de área
43543,2122,F,Killer de área
286923,2122,F,Extremo asociativo
57857,2122,F,Killer de área
886328,2122,F,Extremo asociativo
110210,2122,D,Central de marca
55367,2122,F,Killer de área
602730,2122,F,Extremo asociativo
876782,2122,M,Pivote defensivo
807114,2122,M,Pivote defensivo
796374,2122,F,Extremo asociativo
790179,2122,F,Killer de área
32492,2122,F,Extremo asociativo
13270,2122,F,Extremo asociativo
29746,2122,M,Pivote defensivo
851243,2122,F,Extremo asociativo
967214,2122,D,Lateral / carrilero ofensivo
51833,2122,F,Killer de área
105404,2122,F,Killer de área
1876,2122,F,Extremo asociativo
344883,2122,F,Extremo asociativo
168943,2122,F,Extremo asociativo
111752,2122,D,Central de marca
325155,2122,D,Central de marca
827369,2122,F,Extremo asociativo
934249,2122,M,Box-to-box
39649,2122,F,Extremo asociativo
297510,2122,M,Pivote defensivo
822228,2122,F,Killer de área
